video_id,duration,subset,resolution,url,annotation_record_id,num_segments
7JoYkshshVI,75.001,validation,320x240,https://www.youtube.com/watch?v=7JoYkshshVI,1180,5
pYvqbfVY-s8,212.6,validation,600x480,https://www.youtube.com/watch?v=pYvqbfVY-s8,1188,1
MP31A6fHsh4,150.768,validation,1280x720,https://www.youtube.com/watch?v=MP31A6fHsh4,1192,9
xVPTVGpOkGE,29.75,validation,1280x720,https://www.youtube.com/watch?v=xVPTVGpOkGE,1205,1
SKdouCRLoKE,93.089,validation,640x360,https://www.youtube.com/watch?v=SKdouCRLoKE,1216,2
uevUOX7Wpz4,38.313,validation,1920x1080,https://www.youtube.com/watch?v=uevUOX7Wpz4,1219,1
0VVNybUx7DE,224.98,validation,1280x720,https://www.youtube.com/watch?v=0VVNybUx7DE,1225,1
5Foo5NSjEXQ,120.02,validation,426x240,https://www.youtube.com/watch?v=5Foo5NSjEXQ,1226,1
YDSSJ6Tp47g,106.836,validation,360x480,https://www.youtube.com/watch?v=YDSSJ6Tp47g,1229,1
SibfKtVX3CQ,234.104,validation,450x360,https://www.youtube.com/watch?v=SibfKtVX3CQ,1230,8
DW7Zm9DzEDk,23.92,validation,1920x1080,https://www.youtube.com/watch?v=DW7Zm9DzEDk,1243,1
JHuLY-ygFkc,128.569,validation,293x240,https://www.youtube.com/watch?v=JHuLY-ygFkc,1248,1
xQljKBB3498,90.23,validation,480x360,https://www.youtube.com/watch?v=xQljKBB3498,1253,1
pwaSQyDNyWs,115.33,validation,320x240,https://www.youtube.com/watch?v=pwaSQyDNyWs,1266,1
AAfFlwaXW3c,60.93,validation,854x480,https://www.youtube.com/watch?v=AAfFlwaXW3c,1274,1
yH018Jl5GMQ,23.755,validation,640x480,https://www.youtube.com/watch?v=yH018Jl5GMQ,1287,1
mo8CBVntUjE,166.232,validation,1280x720,https://www.youtube.com/watch?v=mo8CBVntUjE,1288,1
TbLBu2TDey8,118.074,validation,320x240,https://www.youtube.com/watch?v=TbLBu2TDey8,1289,1
r-BJYixThME,20.898,validation,1280x720,https://www.youtube.com/watch?v=r-BJYixThME,1301,1
t1urvYx1X_w,41.1,validation,320x240,https://www.youtube.com/watch?v=t1urvYx1X_w,1302,1
tjEMbP2SODQ,180.44,validation,320x240,https://www.youtube.com/watch?v=tjEMbP2SODQ,1303,1
Lr5GuPjfU7Q,90.19,validation,854x480,https://www.youtube.com/watch?v=Lr5GuPjfU7Q,1304,2
HWcWElJfEjw,172.73,validation,1280x720,https://www.youtube.com/watch?v=HWcWElJfEjw,1312,1
bON69f83fSY,129.41,validation,648x480,https://www.youtube.com/watch?v=bON69f83fSY,1314,1
ORKAMBnsX64,72.33,validation,426x240,https://www.youtube.com/watch?v=ORKAMBnsX64,1317,1
jQHGyqk21GI,178.214,validation,1280x720,https://www.youtube.com/watch?v=jQHGyqk21GI,1318,10
Mv2uecqTSdY,6.061,validation,640x480,https://www.youtube.com/watch?v=Mv2uecqTSdY,1329,1
juIOpLYnW64,74.63,validation,1920x1080,https://www.youtube.com/watch?v=juIOpLYnW64,1331,1
RjFoJggnfj4,136.557,validation,1920x1080,https://www.youtube.com/watch?v=RjFoJggnfj4,1333,2
uQDTcusxDCg,179.119,validation,1920x1080,https://www.youtube.com/watch?v=uQDTcusxDCg,1353,3
x-rGfBaFQek,170.27,validation,1280x720,https://www.youtube.com/watch?v=x-rGfBaFQek,1356,1
e8gJpLlqzA8,195.61,validation,1280x720,https://www.youtube.com/watch?v=e8gJpLlqzA8,1362,1
_SzFi60-OGA,199.51,validation,320x240,https://www.youtube.com/watch?v=_SzFi60-OGA,1370,1
T60xwc6nKJI,132.26,validation,360x240,https://www.youtube.com/watch?v=T60xwc6nKJI,1371,1
mqwC7rqeXsk,91.208,validation,1280x720,https://www.youtube.com/watch?v=mqwC7rqeXsk,1377,1
5yrLDF_ZmN0,124.529,validation,640x480,https://www.youtube.com/watch?v=5yrLDF_ZmN0,1378,1
pHhcYS_wPys,5.02,validation,640x480,https://www.youtube.com/watch?v=pHhcYS_wPys,1379,1
Cgquef_qgcs,6.78,validation,1280x720,https://www.youtube.com/watch?v=Cgquef_qgcs,1386,2
KRGiJIHSd9E,236.84,validation,1920x1080,https://www.youtube.com/watch?v=KRGiJIHSd9E,1397,1
al_NNsjwU-Q,55.66,validation,1920x1080,https://www.youtube.com/watch?v=al_NNsjwU-Q,1402,1
WGEKoGRIJGk,134.35,validation,640x360,https://www.youtube.com/watch?v=WGEKoGRIJGk,1404,1
7SxEQiFHGm8,185.481,validation,562x480,https://www.youtube.com/watch?v=7SxEQiFHGm8,1411,1
AOteP9srRpw,11.1,validation,640x480,https://www.youtube.com/watch?v=AOteP9srRpw,1412,1
6Ke30NtYOC0,79.99,validation,1280x720,https://www.youtube.com/watch?v=6Ke30NtYOC0,1416,2
4Lu8ECLHvK4,124.23,validation,408x720,https://www.youtube.com/watch?v=4Lu8ECLHvK4,1418,1
X6CpfuJLx0U,100.89,validation,1280x720,https://www.youtube.com/watch?v=X6CpfuJLx0U,1424,2
GE2q5qDJ-xU,122.14,validation,480x272,https://www.youtube.com/watch?v=GE2q5qDJ-xU,1426,1
FiFzHgBjryA,157.76,validation,1920x1080,https://www.youtube.com/watch?v=FiFzHgBjryA,1429,1
A0XGYLim9IU,64.761,validation,1920x1080,https://www.youtube.com/watch?v=A0XGYLim9IU,1430,1
-CEi03j4-Bw,10.264,validation,1280x720,https://www.youtube.com/watch?v=-CEi03j4-Bw,1431,1
TOBHIXCu4Ic,123.62,validation,1280x720,https://www.youtube.com/watch?v=TOBHIXCu4Ic,1436,1
IfKGdI5egKc,112.55,validation,1920x1080,https://www.youtube.com/watch?v=IfKGdI5egKc,1440,1
64UBH371Jj8,54.06,validation,640x480,https://www.youtube.com/watch?v=64UBH371Jj8,1442,3
HOTCR1uIaBM,173.988,validation,1920x1080,https://www.youtube.com/watch?v=HOTCR1uIaBM,1445,1
K98WGaMR4eM,105.395,validation,1920x1080,https://www.youtube.com/watch?v=K98WGaMR4eM,1448,1
aljYWkDQzN8,60.326,validation,1280x720,https://www.youtube.com/watch?v=aljYWkDQzN8,1450,1
YRMbCxetWtg,82.13,validation,1280x720,https://www.youtube.com/watch?v=YRMbCxetWtg,1451,1
L_8Gyi8FMk4,19.691,validation,320x240,https://www.youtube.com/watch?v=L_8Gyi8FMk4,1455,1
b4b6YkxsHk4,7.942,validation,426x240,https://www.youtube.com/watch?v=b4b6YkxsHk4,1465,1
IROb83YwQ8Y,144.73,validation,320x240,https://www.youtube.com/watch?v=IROb83YwQ8Y,1483,1
Po8gmt7hVTY,92.09,validation,480x270,https://www.youtube.com/watch?v=Po8gmt7hVTY,1485,1
pMDFkrK0KRc,185.087,validation,1920x1080,https://www.youtube.com/watch?v=pMDFkrK0KRc,1487,1
J2gGPC98yec,21.9,validation,426x240,https://www.youtube.com/watch?v=J2gGPC98yec,1489,1
SqEHpHNuy-w,117.052,validation,640x480,https://www.youtube.com/watch?v=SqEHpHNuy-w,1500,1
44FeihJUKvM,59.1,validation,1280x720,https://www.youtube.com/watch?v=44FeihJUKvM,1502,1
5co1E0umtJQ,188.361,validation,1920x1080,https://www.youtube.com/watch?v=5co1E0umtJQ,1505,1
aPEqCGdCsp0,213.25,validation,1280x720,https://www.youtube.com/watch?v=aPEqCGdCsp0,1506,1
ZkIGGQ9iOSA,48.67,validation,854x478,https://www.youtube.com/watch?v=ZkIGGQ9iOSA,1507,1
wPCQfs0Rgx0,96.247,validation,1280x720,https://www.youtube.com/watch?v=wPCQfs0Rgx0,1508,1
FmaW2KK4wWU,215.342,validation,1920x1080,https://www.youtube.com/watch?v=FmaW2KK4wWU,1520,1
vth3IYGHu5k,161.05,validation,1280x720,https://www.youtube.com/watch?v=vth3IYGHu5k,1522,1
OwSdSL_4sxU,36.22,validation,320x240,https://www.youtube.com/watch?v=OwSdSL_4sxU,1525,1
s69uPXLvzIg,92.207,validation,640x480,https://www.youtube.com/watch?v=s69uPXLvzIg,1526,1
TM4-Miytfv4,24.08,validation,480x360,https://www.youtube.com/watch?v=TM4-Miytfv4,1543,1
UfjR8ewF8xo,213.76,validation,1920x1080,https://www.youtube.com/watch?v=UfjR8ewF8xo,1544,2
yfjnahzAPSc,207.73,validation,1920x1080,https://www.youtube.com/watch?v=yfjnahzAPSc,1552,1
yWCEDAQvhzA,171.13,validation,854x480,https://www.youtube.com/watch?v=yWCEDAQvhzA,1553,2
5Q_FrGFVGNY,143.2,validation,1280x720,https://www.youtube.com/watch?v=5Q_FrGFVGNY,1555,2
FtbrPGaINt0,85.17,validation,1920x1080,https://www.youtube.com/watch?v=FtbrPGaINt0,1557,1
P1gGM89_T2g,63.955,validation,1920x1080,https://www.youtube.com/watch?v=P1gGM89_T2g,1559,1
QylENMzsW9w,64.506,validation,640x480,https://www.youtube.com/watch?v=QylENMzsW9w,1560,1
kUQ4bTeoG-Y,137.161,validation,1280x720,https://www.youtube.com/watch?v=kUQ4bTeoG-Y,1561,1
5ayMRPi7Lg4,21.46,validation,1440x1080,https://www.youtube.com/watch?v=5ayMRPi7Lg4,1562,1
SIf4H2dqbpg,100.566,validation,1280x720,https://www.youtube.com/watch?v=SIf4H2dqbpg,1563,1
j8i-9T0UeRQ,133.701,validation,1920x1080,https://www.youtube.com/watch?v=j8i-9T0UeRQ,1565,3
tFjGMdff3WM,123.089,validation,1920x1080,https://www.youtube.com/watch?v=tFjGMdff3WM,1568,6
_QyQSAtMdj8,183.972,validation,1920x1080,https://www.youtube.com/watch?v=_QyQSAtMdj8,1576,1
x18x9BKMAlk,205.89,validation,1280x720,https://www.youtube.com/watch?v=x18x9BKMAlk,1577,3
MmOVjM5-D-U,93.159,validation,640x480,https://www.youtube.com/watch?v=MmOVjM5-D-U,1581,1
Qo3riKtRg2c,10.821,validation,1280x720,https://www.youtube.com/watch?v=Qo3riKtRg2c,1584,1
YODfHuzK2As,165.837,validation,320x240,https://www.youtube.com/watch?v=YODfHuzK2As,1586,6
Uw_0h2UrfyY,139.04,validation,426x240,https://www.youtube.com/watch?v=Uw_0h2UrfyY,1597,1
orwTrxIwCpo,132.192,validation,720x480,https://www.youtube.com/watch?v=orwTrxIwCpo,1600,4
lq20hEghHtU,187.548,validation,1280x720,https://www.youtube.com/watch?v=lq20hEghHtU,1607,1
045Tkq12H_c,231.92000000000002,validation,1280x720,https://www.youtube.com/watch?v=045Tkq12H_c,1615,4
95UgspVYJSM,46.557,validation,1280x720,https://www.youtube.com/watch?v=95UgspVYJSM,1619,1
yzN9jN3qncA,150.35,validation,1920x1080,https://www.youtube.com/watch?v=yzN9jN3qncA,1620,1
EwEV5_sHGJk,204.07999999999998,validation,320x240,https://www.youtube.com/watch?v=EwEV5_sHGJk,1632,1
UhNgPK81rKM,32.9,validation,1080x1920,https://www.youtube.com/watch?v=UhNgPK81rKM,1634,1
Zkz4ef53YjA,43.68,validation,1280x720,https://www.youtube.com/watch?v=Zkz4ef53YjA,1635,2
5QbiJmDyoM0,97.69,validation,1920x1080,https://www.youtube.com/watch?v=5QbiJmDyoM0,1661,1
dJgea9sOlBY,20.713,validation,360x480,https://www.youtube.com/watch?v=dJgea9sOlBY,1671,1
4mzM3JjBJ74,166.139,validation,1920x1080,https://www.youtube.com/watch?v=4mzM3JjBJ74,1683,1
euF5okzyaaA,91.44,validation,1920x1080,https://www.youtube.com/watch?v=euF5okzyaaA,1698,3
UajYunTsr70,21.57,validation,1920x1080,https://www.youtube.com/watch?v=UajYunTsr70,1712,1
ux_qqONPSrc,123.51,validation,320x240,https://www.youtube.com/watch?v=ux_qqONPSrc,1713,1
I2Y-5EEXAE0,201.46,validation,1280x720,https://www.youtube.com/watch?v=I2Y-5EEXAE0,1714,1
SwIxaPdYIJE,25.12,validation,1920x1080,https://www.youtube.com/watch?v=SwIxaPdYIJE,1715,1
Ofnuo7FTHfM,10.473,validation,640x480,https://www.youtube.com/watch?v=Ofnuo7FTHfM,1719,1
ho8cKYrtufU,176.31,validation,1280x720,https://www.youtube.com/watch?v=ho8cKYrtufU,1721,1
U5wliityRuU,197.208,validation,1280x720,https://www.youtube.com/watch?v=U5wliityRuU,1727,5
lU-PEm5L5EU,103.89,validation,1920x1080,https://www.youtube.com/watch?v=lU-PEm5L5EU,1732,3
TqcoukXhXeA,176.519,validation,1280x720,https://www.youtube.com/watch?v=TqcoukXhXeA,1739,1
GqkvSUNfZFk,145.032,validation,1280x720,https://www.youtube.com/watch?v=GqkvSUNfZFk,1751,1
mg0n3DNtUZU,115.497,validation,1280x720,https://www.youtube.com/watch?v=mg0n3DNtUZU,1758,2
D9hS68pULz0,168.9,validation,1280x720,https://www.youtube.com/watch?v=D9hS68pULz0,1761,1
dUzqM38vwPI,193.794,validation,1280x720,https://www.youtube.com/watch?v=dUzqM38vwPI,1762,1
aj-klsonETc,35.62,validation,1920x1080,https://www.youtube.com/watch?v=aj-klsonETc,1763,1
am4Z43QlUrg,216.32,validation,1920x1080,https://www.youtube.com/watch?v=am4Z43QlUrg,1764,1
LTPrtyWIcA4,130.66,validation,1280x720,https://www.youtube.com/watch?v=LTPrtyWIcA4,1767,1
MbEtgOmOY-4,171.78,validation,320x240,https://www.youtube.com/watch?v=MbEtgOmOY-4,1768,1
Sd4C8_FMdjA,119.0,validation,352x264,https://www.youtube.com/watch?v=Sd4C8_FMdjA,1769,2
Nj_rPQwzllA,164.79,validation,1920x1080,https://www.youtube.com/watch?v=Nj_rPQwzllA,1774,2
u2329Chp6IY,165.187,validation,1920x1080,https://www.youtube.com/watch?v=u2329Chp6IY,1784,1
9dSOQrpovQI,60.98,validation,1920x1080,https://www.youtube.com/watch?v=9dSOQrpovQI,1789,2
2r7qhNGm44I,141.294,validation,1280x720,https://www.youtube.com/watch?v=2r7qhNGm44I,1795,3
dbMPw8PfXHo,116.57,validation,854x480,https://www.youtube.com/watch?v=dbMPw8PfXHo,1799,1
mk3srKjFB3A,49.6,validation,1920x1080,https://www.youtube.com/watch?v=mk3srKjFB3A,1802,1
iaKlx11RAiY,135.307,validation,362x240,https://www.youtube.com/watch?v=iaKlx11RAiY,1810,1
i_16EfqIrFg,4.714,validation,1920x1080,https://www.youtube.com/watch?v=i_16EfqIrFg,1822,1
le0tJsyuPks,125.133,validation,1920x1080,https://www.youtube.com/watch?v=le0tJsyuPks,1826,4
7RDn5qTQquE,226.65,validation,1920x1080,https://www.youtube.com/watch?v=7RDn5qTQquE,1831,1
2WyRPSKFUi8,216.062,validation,640x480,https://www.youtube.com/watch?v=2WyRPSKFUi8,1840,1
KpmdpL5btYo,97.06,validation,640x360,https://www.youtube.com/watch?v=KpmdpL5btYo,1841,1
d0FP6xp9O4c,131.588,validation,854x480,https://www.youtube.com/watch?v=d0FP6xp9O4c,1846,1
lG5d8bCHLM4,33.484,validation,426x240,https://www.youtube.com/watch?v=lG5d8bCHLM4,1847,1
Usowsx0PDbA,58.93,validation,1280x720,https://www.youtube.com/watch?v=Usowsx0PDbA,1851,2
l_T3zfRQhic,24.01,validation,1920x1080,https://www.youtube.com/watch?v=l_T3zfRQhic,1853,1
IZNrdIkMCoc,89.653,validation,1280x720,https://www.youtube.com/watch?v=IZNrdIkMCoc,1865,1
ZsicrMkZEN8,86.309,validation,320x240,https://www.youtube.com/watch?v=ZsicrMkZEN8,1866,1
IVFGb72s3oY,157.48,validation,448x336,https://www.youtube.com/watch?v=IVFGb72s3oY,1869,1
LAicExwwM54,212.858,validation,1920x1080,https://www.youtube.com/watch?v=LAicExwwM54,1876,1
Y7VWbYGI0Oc,24.289,validation,1920x1080,https://www.youtube.com/watch?v=Y7VWbYGI0Oc,1878,1
kWtY5wkkAMY,56.773,validation,1280x720,https://www.youtube.com/watch?v=kWtY5wkkAMY,1889,1
KjkD7CZcXK8,82.547,validation,176x144,https://www.youtube.com/watch?v=KjkD7CZcXK8,1895,1
kTBEGydNpgg,86.448,validation,512x290,https://www.youtube.com/watch?v=kTBEGydNpgg,1908,1
5ry-UTd0y_o,156.457,validation,1280x720,https://www.youtube.com/watch?v=5ry-UTd0y_o,1911,1
n2L9F6cMNaE,153.99,validation,1920x1080,https://www.youtube.com/watch?v=n2L9F6cMNaE,1922,2
_wITx73-BXw,187.71,validation,1920x1080,https://www.youtube.com/watch?v=_wITx73-BXw,1924,1
MU2DUVy_wqQ,52.59,validation,720x480,https://www.youtube.com/watch?v=MU2DUVy_wqQ,1929,1
_8KsVaJLOYI,101.17,validation,1280x720,https://www.youtube.com/watch?v=_8KsVaJLOYI,1930,2
IhWxuvzIHkc,29.21,validation,360x480,https://www.youtube.com/watch?v=IhWxuvzIHkc,1932,1
IWhEUNOUIyc,227.301,validation,656x480,https://www.youtube.com/watch?v=IWhEUNOUIyc,1938,2
WtNvqSFTgxI,237.66,validation,320x240,https://www.youtube.com/watch?v=WtNvqSFTgxI,1943,1
nc4twXSueZo,63.69,validation,720x480,https://www.youtube.com/watch?v=nc4twXSueZo,1954,1
AXw2bkQyRPo,112.00999999999999,validation,320x240,https://www.youtube.com/watch?v=AXw2bkQyRPo,1957,1
VWpRBfhoFVg,18.251,validation,320x240,https://www.youtube.com/watch?v=VWpRBfhoFVg,1960,1
mC_8ckG6WpU,216.573,validation,1920x1080,https://www.youtube.com/watch?v=mC_8ckG6WpU,1962,1
jkaevzzYdP8,223.45,validation,1920x1080,https://www.youtube.com/watch?v=jkaevzzYdP8,1964,3
-oJb3Acw-_s,191.8,validation,1280x720,https://www.youtube.com/watch?v=-oJb3Acw-_s,1967,1
zMWhT5Rv6WE,192.703,validation,1280x720,https://www.youtube.com/watch?v=zMWhT5Rv6WE,1968,4
APAxAnwS9oM,102.49000000000001,validation,640x480,https://www.youtube.com/watch?v=APAxAnwS9oM,1976,1
0pegrKSh4iw,177.169,validation,640x480,https://www.youtube.com/watch?v=0pegrKSh4iw,1980,1
qhnWJ4G5JMA,167.0,validation,1920x1080,https://www.youtube.com/watch?v=qhnWJ4G5JMA,1981,2
0gwhdJGq2eg,124.44,validation,1920x1080,https://www.youtube.com/watch?v=0gwhdJGq2eg,1985,1
BioBrxuKOsw,68.45,validation,640x480,https://www.youtube.com/watch?v=BioBrxuKOsw,2008,1
D5xp0LuEcKw,190.66,validation,1280x720,https://www.youtube.com/watch?v=D5xp0LuEcKw,2020,1
-UwqKYkkKlU,64.0,validation,1920x1080,https://www.youtube.com/watch?v=-UwqKYkkKlU,2032,1
8P1vKpL3Zcs,189.011,validation,1920x1080,https://www.youtube.com/watch?v=8P1vKpL3Zcs,2035,1
RNAUncQEASo,122.95,validation,1280x714,https://www.youtube.com/watch?v=RNAUncQEASo,2036,2
-FWGLSfI13Q,223.051,validation,1920x1080,https://www.youtube.com/watch?v=-FWGLSfI13Q,2042,1
KoHzXi7Usl8,159.057,validation,1920x1080,https://www.youtube.com/watch?v=KoHzXi7Usl8,2044,5
ZJk05q3y5iM,56.36,validation,272x480,https://www.youtube.com/watch?v=ZJk05q3y5iM,2051,1
y8RpTBtGG1g,37.57,validation,720x480,https://www.youtube.com/watch?v=y8RpTBtGG1g,2053,1
VwmYoF9Rh_8,132.56,validation,1920x1080,https://www.youtube.com/watch?v=VwmYoF9Rh_8,2056,1
r5mwKEhEsHA,126.363,validation,320x240,https://www.youtube.com/watch?v=r5mwKEhEsHA,2057,1
m-B1tlnywNY,198.07,validation,1280x720,https://www.youtube.com/watch?v=m-B1tlnywNY,2059,1
g7glOdM6BYo,80.458,validation,1920x1080,https://www.youtube.com/watch?v=g7glOdM6BYo,2061,1
CjPN7fw0B48,34.761,validation,1280x720,https://www.youtube.com/watch?v=CjPN7fw0B48,2062,1
1BUnQWRBpYg,218.175,validation,640x480,https://www.youtube.com/watch?v=1BUnQWRBpYg,2064,1
eCXiGAChev4,83.96000000000001,validation,1920x1080,https://www.youtube.com/watch?v=eCXiGAChev4,2070,1
siGEHA6fs80,61.07,validation,480x360,https://www.youtube.com/watch?v=siGEHA6fs80,2071,2
OAot8XBeLrs,223.887,validation,640x360,https://www.youtube.com/watch?v=OAot8XBeLrs,2073,9
iXF01UxOtLI,215.295,validation,368x208,https://www.youtube.com/watch?v=iXF01UxOtLI,2083,1
UE2mDvY9rew,15.837,validation,480x360,https://www.youtube.com/watch?v=UE2mDvY9rew,2085,1
lSgkR94_h8Q,230.11,validation,640x480,https://www.youtube.com/watch?v=lSgkR94_h8Q,2086,1
Qhs0AjFvcOA,74.26,validation,1920x1080,https://www.youtube.com/watch?v=Qhs0AjFvcOA,2087,2
1uiEkwykOxo,200.51,validation,640x480,https://www.youtube.com/watch?v=1uiEkwykOxo,2089,1
GAqzjkkb98Q,71.518,validation,1280x720,https://www.youtube.com/watch?v=GAqzjkkb98Q,2090,1
YBK6SfHd-0Y,201.039,validation,712x480,https://www.youtube.com/watch?v=YBK6SfHd-0Y,2092,1
FCiKVtVqTAA,126.433,validation,1280x720,https://www.youtube.com/watch?v=FCiKVtVqTAA,2093,1
Ff8QLpH5T1c,217.826,validation,1280x720,https://www.youtube.com/watch?v=Ff8QLpH5T1c,2095,4
kWN4zFblj6o,84.15,validation,320x240,https://www.youtube.com/watch?v=kWN4zFblj6o,2111,2
-nlAKyoyIuU,213.671,validation,1920x1080,https://www.youtube.com/watch?v=-nlAKyoyIuU,2119,3
j7hSNqcWIO4,116.84,validation,854x480,https://www.youtube.com/watch?v=j7hSNqcWIO4,2123,9
mtU66vCjVVs,69.36,validation,640x480,https://www.youtube.com/watch?v=mtU66vCjVVs,2139,1
V35ubrbe8gA,223.562,validation,1920x1080,https://www.youtube.com/watch?v=V35ubrbe8gA,2144,1
5rw6n16ILgY,155.57,validation,1920x1214,https://www.youtube.com/watch?v=5rw6n16ILgY,2145,3
T7fzZX0qKKQ,50.09,validation,480x720,https://www.youtube.com/watch?v=T7fzZX0qKKQ,2150,1
altXks0a0qY,35.69,validation,640x480,https://www.youtube.com/watch?v=altXks0a0qY,2153,1
xuoWaq6XPZo,79.715,validation,320x240,https://www.youtube.com/watch?v=xuoWaq6XPZo,2154,1
HGduo1zU6Ok,216.225,validation,655x480,https://www.youtube.com/watch?v=HGduo1zU6Ok,2155,1
SndKvA_2DcE,162.47,validation,1920x1080,https://www.youtube.com/watch?v=SndKvA_2DcE,2156,3
HZWdMK6zhec,79.6,validation,480x360,https://www.youtube.com/watch?v=HZWdMK6zhec,2160,1
iUMDlxU14bM,134.189,validation,1280x684,https://www.youtube.com/watch?v=iUMDlxU14bM,2161,1
YTBmMSIczEc,13.654,validation,1280x720,https://www.youtube.com/watch?v=YTBmMSIczEc,2164,2
Aa33vHLEXJA,73.491,validation,512x288,https://www.youtube.com/watch?v=Aa33vHLEXJA,2169,3
iiqaJGokpEw,60.697,validation,854x480,https://www.youtube.com/watch?v=iiqaJGokpEw,2172,1
uID_HFDKFKw,69.34,validation,426x240,https://www.youtube.com/watch?v=uID_HFDKFKw,2174,1
YozbZM_nA0c,35.83,validation,1280x720,https://www.youtube.com/watch?v=YozbZM_nA0c,2182,1
xCedPpnP6Wg,15.117,validation,1280x720,https://www.youtube.com/watch?v=xCedPpnP6Wg,2183,1
2AE847UXu3Q,121.37,validation,320x240,https://www.youtube.com/watch?v=2AE847UXu3Q,2185,1
t7WI6H6UVG4,117.539,validation,640x360,https://www.youtube.com/watch?v=t7WI6H6UVG4,2186,1
fmRio4-6Xqc,10.06,validation,640x480,https://www.youtube.com/watch?v=fmRio4-6Xqc,2190,1
a74RMGL_c8E,31.998,validation,640x480,https://www.youtube.com/watch?v=a74RMGL_c8E,2198,1
6skP3w9WDIM,95.78,validation,854x480,https://www.youtube.com/watch?v=6skP3w9WDIM,2200,1
9svdYGBSMvM,62.369,validation,640x360,https://www.youtube.com/watch?v=9svdYGBSMvM,2214,1
52PO939EtGw,64.25,validation,192x144,https://www.youtube.com/watch?v=52PO939EtGw,2215,1
PBzlHfEMU5s,19.575,validation,640x480,https://www.youtube.com/watch?v=PBzlHfEMU5s,2224,1
QlTddnlIJpA,74.65,validation,320x240,https://www.youtube.com/watch?v=QlTddnlIJpA,2226,3
cROJALtLB1k,33.414,validation,1280x720,https://www.youtube.com/watch?v=cROJALtLB1k,2235,3
EN63ldqfGsI,229.88,validation,600x480,https://www.youtube.com/watch?v=EN63ldqfGsI,2238,1
vS0ppdYTwTc,110.295,validation,632x480,https://www.youtube.com/watch?v=vS0ppdYTwTc,2240,1
ubNDaGOws0E,122.39,validation,640x480,https://www.youtube.com/watch?v=ubNDaGOws0E,2245,1
j56eH9M0ObY,141.94,validation,480x360,https://www.youtube.com/watch?v=j56eH9M0ObY,2247,1
ERGoTBC8NkA,60.19,validation,320x240,https://www.youtube.com/watch?v=ERGoTBC8NkA,2248,1
uhiQp0GCeKg,187.27,validation,320x240,https://www.youtube.com/watch?v=uhiQp0GCeKg,2250,1
ko89yQozE-4,218.41,validation,640x480,https://www.youtube.com/watch?v=ko89yQozE-4,2251,1
sbr3HKm2Y9I,196.581,validation,320x240,https://www.youtube.com/watch?v=sbr3HKm2Y9I,2252,1
w3N0Pyz2-m0,144.2,validation,1920x1080,https://www.youtube.com/watch?v=w3N0Pyz2-m0,2254,5
WpKQV53ENHE,206.518,validation,400x226,https://www.youtube.com/watch?v=WpKQV53ENHE,2259,2
UhgVO1QaP2s,166.673,validation,1280x712,https://www.youtube.com/watch?v=UhgVO1QaP2s,2261,1
_kj3B0T_TE0,65.2,validation,1920x1080,https://www.youtube.com/watch?v=_kj3B0T_TE0,2262,1
_QTQEw1b_-U,157.501,validation,1920x1080,https://www.youtube.com/watch?v=_QTQEw1b_-U,2264,1
8_jbsmj5Z9w,105.0,validation,640x480,https://www.youtube.com/watch?v=8_jbsmj5Z9w,2266,1
mOISOUKHpNM,50.43,validation,320x240,https://www.youtube.com/watch?v=mOISOUKHpNM,2267,1
h67ctuwV-Nw,190.195,validation,640x480,https://www.youtube.com/watch?v=h67ctuwV-Nw,2270,1
DeoqC3oVV38,201.758,validation,1920x1080,https://www.youtube.com/watch?v=DeoqC3oVV38,2271,1
o0cVs7THLi8,75.047,validation,640x360,https://www.youtube.com/watch?v=o0cVs7THLi8,2274,4
Rd18n3PeZvk,3.37,validation,426x240,https://www.youtube.com/watch?v=Rd18n3PeZvk,2282,1
lVu-4SKcb4c,17.88,validation,192x144,https://www.youtube.com/watch?v=lVu-4SKcb4c,2286,1
V0e5tItt1RM,224.793,validation,640x360,https://www.youtube.com/watch?v=V0e5tItt1RM,2287,2
7hvq4VqEGCE,180.164,validation,640x480,https://www.youtube.com/watch?v=7hvq4VqEGCE,2293,1
A4L4ObzZ5VE,9.36,validation,1920x1080,https://www.youtube.com/watch?v=A4L4ObzZ5VE,2294,1
