video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
AMMECm7Huhk,166.789,59.523809523809526,9924,1920,1080,https://www.youtube.com/watch?v=AMMECm7Huhk,2833,2
jqYzz6YoMEY,54.586,29.921,1633,1920,1080,https://www.youtube.com/watch?v=jqYzz6YoMEY,2839,1
iRwRwpVLE_Y,196.65,60.0,11799,1280,720,https://www.youtube.com/watch?v=iRwRwpVLE_Y,2844,1
OMa1i3ITBbo,141.107,29.97002997002997,4229,640,480,https://www.youtube.com/watch?v=OMa1i3ITBbo,2869,1
I8nK8c7k9ko,146.843,30.0,4403,1280,720,https://www.youtube.com/watch?v=I8nK8c7k9ko,2870,1
DjT4-5H3xDQ,105.535,29.97002997002997,3161,1280,720,https://www.youtube.com/watch?v=DjT4-5H3xDQ,2877,1
aFSaGCvYXXY,220.961,59.94006309148265,13244,1280,720,https://www.youtube.com/watch?v=aFSaGCvYXXY,2881,2
LElk0AlBpbI,175.194,29.97002997002997,5251,1920,1080,https://www.youtube.com/watch?v=LElk0AlBpbI,2885,3
MzNI-qdQfQc,107.021,25.0,2673,640,480,https://www.youtube.com/watch?v=MzNI-qdQfQc,2891,1
iFA1XhZ6VM8,144.521,25.0,3613,640,480,https://www.youtube.com/watch?v=iFA1XhZ6VM8,2902,1
qeyFjCAA_dg,144.661,29.970112906796547,4332,1920,1080,https://www.youtube.com/watch?v=qeyFjCAA_dg,2906,2
F1xZKduLnWg,130.636,29.97002997002997,3913,1920,1080,https://www.youtube.com/watch?v=F1xZKduLnWg,2924,7
7ghaFHKMUZ0,70.264,30.01410919663089,2106,640,480,https://www.youtube.com/watch?v=7ghaFHKMUZ0,2943,1
jdz4PzF1pO0,191.217,25.0,4779,1280,720,https://www.youtube.com/watch?v=jdz4PzF1pO0,2959,11
kyafh7Ownao,39.962,29.970155242896197,1195,1280,720,https://www.youtube.com/watch?v=kyafh7Ownao,2973,1
isUCIXYjOXE,45.047,25.0,1125,854,480,https://www.youtube.com/watch?v=isUCIXYjOXE,2994,1
bCD6_kGsF9A,134.258,29.97002997002997,4021,1920,1080,https://www.youtube.com/watch?v=bCD6_kGsF9A,3003,1
CSruNOwxCRY,99.057,30.0,2970,640,480,https://www.youtube.com/watch?v=CSruNOwxCRY,3016,1
FTmGHtBdWi0,123.182,29.97002997002997,3690,1920,1080,https://www.youtube.com/watch?v=FTmGHtBdWi0,3045,3
EpWZ_-hNKKs,32.113,29.97002997002997,962,1280,720,https://www.youtube.com/watch?v=EpWZ_-hNKKs,3050,1
plMBtIbzX6w,20.318,30.01931936394709,606,1440,1080,https://www.youtube.com/watch?v=plMBtIbzX6w,3059,1
39dTxOhrW68,41.634,29.97002997002997,1244,654,480,https://www.youtube.com/watch?v=39dTxOhrW68,3062,1
F3FjEM9ls0o,56.053,30.0,1678,1280,720,https://www.youtube.com/watch?v=F3FjEM9ls0o,3064,1
Ggtcmy29TxE,153.136,29.97002997002997,4588,960,720,https://www.youtube.com/watch?v=Ggtcmy29TxE,3087,1
OMRu1rPRBHo,238.4,30.0,7149,1280,720,https://www.youtube.com/watch?v=OMRu1rPRBHo,3089,1
HuUIIKA3o_A,193.585,29.97002997002997,5799,1440,1080,https://www.youtube.com/watch?v=HuUIIKA3o_A,3105,1
-OLPVREPy6Y,171.085,24.0,4103,1280,720,https://www.youtube.com/watch?v=-OLPVREPy6Y,3139,1
oAJlaJ8xcwY,23.569,24.0,564,320,240,https://www.youtube.com/watch?v=oAJlaJ8xcwY,3141,1
4yZ1agUX004,114.01,25.0,2850,320,240,https://www.youtube.com/watch?v=4yZ1agUX004,3145,2
aGKySEwCMnI,200.017,30.0,5998,1280,720,https://www.youtube.com/watch?v=aGKySEwCMnI,3158,4
DFAodsf1dWk,231.712,29.97002997002997,6942,854,480,https://www.youtube.com/watch?v=DFAodsf1dWk,3168,3
4OIkfJ_IkpA,88.7,30.0,2661,320,240,https://www.youtube.com/watch?v=4OIkfJ_IkpA,3196,2
fh68-PXZ9Oo,93.345,59.94005637002618,5591,1280,720,https://www.youtube.com/watch?v=fh68-PXZ9Oo,3203,1
RPr1ZbIGLwU,223.423,29.97447265887411,6693,720,480,https://www.youtube.com/watch?v=RPr1ZbIGLwU,3235,1
q92zSoMudWU,37.292,29.97002997002997,1114,720,480,https://www.youtube.com/watch?v=q92zSoMudWU,3237,2
9FYVaOGQV6o,90.907,29.97002997002997,2722,1920,1072,https://www.youtube.com/watch?v=9FYVaOGQV6o,3240,3
fqFqQjH8M20,183.299,29.97002997002997,5490,854,480,https://www.youtube.com/watch?v=fqFqQjH8M20,3266,1
iJqLgrShN-w,211.047,25.0,5273,1280,720,https://www.youtube.com/watch?v=iJqLgrShN-w,3275,1
e9AsyRGUzTc,53.151,29.97002997002997,1591,640,360,https://www.youtube.com/watch?v=e9AsyRGUzTc,3277,1
4cd0sNdLmT4,5.457,30.0,155,1920,1080,https://www.youtube.com/watch?v=4cd0sNdLmT4,3279,1
IQGg87yZZjs,198.949,25.0,4971,1920,1080,https://www.youtube.com/watch?v=IQGg87yZZjs,3297,1
15IRaGI4Ml0,183.995,29.97002997002997,5514,426,240,https://www.youtube.com/watch?v=15IRaGI4Ml0,3301,1
GOxmnVFdMfY,161.727,59.94005994005994,9690,1280,720,https://www.youtube.com/watch?v=GOxmnVFdMfY,3311,1
-sd2XAFkeC0,230.62,30.0,6919,1280,720,https://www.youtube.com/watch?v=-sd2XAFkeC0,3326,2
Fky1ioAUt38,54.103,30.0,1620,1280,720,https://www.youtube.com/watch?v=Fky1ioAUt38,3336,2
HpJ2pr0ykqo,45.93,23.97582782781327,1099,1920,1080,https://www.youtube.com/watch?v=HpJ2pr0ykqo,3352,1
eZbdiuUu0S8,193.678,29.97002997002997,5802,1920,1080,https://www.youtube.com/watch?v=eZbdiuUu0S8,3361,1
Iq9cAZxki9Y,39.66,30.0,1187,640,480,https://www.youtube.com/watch?v=Iq9cAZxki9Y,3364,1
L4rKeN_4CLk,113.732,25.0,2841,1920,1080,https://www.youtube.com/watch?v=L4rKeN_4CLk,3392,2
4Oug7S32B-4,113.175,25.008622138113388,2828,1920,1080,https://www.youtube.com/watch?v=4Oug7S32B-4,3408,2
BSg989GP5ro,235.358,30.004207984970268,7059,480,360,https://www.youtube.com/watch?v=BSg989GP5ro,3429,1
HWV_ccmZVPA,50.318,24.000159337157424,1205,1920,1080,https://www.youtube.com/watch?v=HWV_ccmZVPA,3461,1
MR0vMF_5hp8,118.608,15.0,1778,320,240,https://www.youtube.com/watch?v=MR0vMF_5hp8,3468,1
Nq3b9OReeEI,91.417,29.97002997002997,2736,854,480,https://www.youtube.com/watch?v=Nq3b9OReeEI,3475,2
GJDl-whUpq4,109.645,30.0,3286,640,480,https://www.youtube.com/watch?v=GJDl-whUpq4,3502,1
Iiwz1JtC7rk,106.116,23.9759366952303,2543,1280,720,https://www.youtube.com/watch?v=Iiwz1JtC7rk,3503,8
1U8y7e22SQg,141.062,25.0,3524,1280,720,https://www.youtube.com/watch?v=1U8y7e22SQg,3511,1
6qojVSLbyUU,139.134,25.0,3477,854,480,https://www.youtube.com/watch?v=6qojVSLbyUU,3512,1
jmerKGN0VPs,47.183,29.97002997002997,1412,320,240,https://www.youtube.com/watch?v=jmerKGN0VPs,3515,1
mFWRIp164r4,161.449,30.0,4839,320,240,https://www.youtube.com/watch?v=mFWRIp164r4,3532,1
NBXH7A2EO7Q,100.195,29.97013971418014,3001,854,480,https://www.youtube.com/watch?v=NBXH7A2EO7Q,3548,1
cT4EquMmRiw,176.82,25.0,4419,1920,1080,https://www.youtube.com/watch?v=cT4EquMmRiw,3574,2
OsrRpGbIpKA,183.345,29.97002997002997,5491,1280,720,https://www.youtube.com/watch?v=OsrRpGbIpKA,3592,1
8RMrbKCQheM,36.363,14.985014985014985,543,640,480,https://www.youtube.com/watch?v=8RMrbKCQheM,3594,3
gSkE0KCvves,14.722,24.0,352,640,480,https://www.youtube.com/watch?v=gSkE0KCvves,3605,1
0N8iIUS660o,128.987,25.0,3225,620,348,https://www.youtube.com/watch?v=0N8iIUS660o,3607,1
GI8tylrKKlA,199.367,12.59902068966671,2510,640,480,https://www.youtube.com/watch?v=GI8tylrKKlA,3615,1
iiQQ8xZvZok,26.1,25.0,650,654,480,https://www.youtube.com/watch?v=iiQQ8xZvZok,3627,1
dfjl7sS1IGo,206.17,29.97002997002997,6177,640,360,https://www.youtube.com/watch?v=dfjl7sS1IGo,3648,4
1wjnveHAhGE,131.076,30.0,3932,1280,720,https://www.youtube.com/watch?v=1wjnveHAhGE,3657,1
eKiRykHu734,151.302,24.0,3630,1920,1080,https://www.youtube.com/watch?v=eKiRykHu734,3671,1
FNlEHAIh6LQ,173.825,23.97599254591801,4166,1920,1080,https://www.youtube.com/watch?v=FNlEHAIh6LQ,3704,1
chMp_uvII5g,45.419,30.0,1360,1920,1080,https://www.youtube.com/watch?v=chMp_uvII5g,3711,1
Cl96RZAFcZo,17.137,14.962154550255237,255,320,240,https://www.youtube.com/watch?v=Cl96RZAFcZo,3720,1
KRSBbX-itrY,43.329,29.97002997002997,1297,1920,1080,https://www.youtube.com/watch?v=KRSBbX-itrY,3728,1
RAluocUocdw,87.261,25.0,2180,1280,720,https://www.youtube.com/watch?v=RAluocUocdw,3765,1
MsalIjwP3no,63.414,25.0,1583,640,480,https://www.youtube.com/watch?v=MsalIjwP3no,3768,2
7mDiIJ9r4EU,152.184,25.0,3802,1280,720,https://www.youtube.com/watch?v=7mDiIJ9r4EU,3770,1
4bUxtqX_oxM,19.784,29.97002997002997,591,1920,1080,https://www.youtube.com/watch?v=4bUxtqX_oxM,3782,1
7ZbH4vHTmVs,105.582,30.0,3165,1280,720,https://www.youtube.com/watch?v=7ZbH4vHTmVs,3795,3
i5-OVkjT0nM,201.643,30.0,6046,1280,720,https://www.youtube.com/watch?v=i5-OVkjT0nM,3806,1
66nA52ux2Sk,216.341,24.0,5189,1280,720,https://www.youtube.com/watch?v=66nA52ux2Sk,3807,3
N5XBi-uPkAU,12.377,30.0,367,642,480,https://www.youtube.com/watch?v=N5XBi-uPkAU,3818,1
9UpVdljXQ4E,46.464,29.97002997002997,1389,640,480,https://www.youtube.com/watch?v=9UpVdljXQ4E,3849,1
iubDO1DSMZk,77.927,30.0,2335,1280,720,https://www.youtube.com/watch?v=iubDO1DSMZk,3851,3
Cy2wqpjppy8,64.18,30.0,1924,426,240,https://www.youtube.com/watch?v=Cy2wqpjppy8,3862,1
rfH9VLQAuwY,39.242,29.970106543345512,1173,640,480,https://www.youtube.com/watch?v=rfH9VLQAuwY,3870,2
bMJlN9iPpCI,189.522,30.0,5680,640,480,https://www.youtube.com/watch?v=bMJlN9iPpCI,3872,3
4ImpZRtbzYw,192.494,25.0,4809,1920,1080,https://www.youtube.com/watch?v=4ImpZRtbzYw,3896,1
JkZZvDHTty4,119.189,30.00831464637557,3573,640,480,https://www.youtube.com/watch?v=JkZZvDHTty4,3898,1
g_AwwSsBj0s,232.154,30.0,6963,1920,1080,https://www.youtube.com/watch?v=g_AwwSsBj0s,3899,1
Fi2Al65EH0g,187.13,29.97002997002997,5606,854,480,https://www.youtube.com/watch?v=Fi2Al65EH0g,3913,2
BGHQbw5HZ9Y,204.219,23.976023976023978,4896,1920,1080,https://www.youtube.com/watch?v=BGHQbw5HZ9Y,3925,3
A4PdcfWqrN8,188.406,29.97002997002997,5647,1920,1080,https://www.youtube.com/watch?v=A4PdcfWqrN8,3937,1
OJiLPJkzel4,96.781,25.0,2418,1280,720,https://www.youtube.com/watch?v=OJiLPJkzel4,3938,1
ebmi7XJA8Oo,212.648,30.0,6379,320,240,https://www.youtube.com/watch?v=ebmi7XJA8Oo,3958,1
jDeBuorU4hY,123.507,25.0,3085,426,238,https://www.youtube.com/watch?v=jDeBuorU4hY,3990,2
g4uvBcIE1Os,28.979,30.03429521599058,867,1280,720,https://www.youtube.com/watch?v=g4uvBcIE1Os,3992,1
6QbIJ2pnXXo,162.981,25.0,4072,1920,1080,https://www.youtube.com/watch?v=6QbIJ2pnXXo,4005,1
Q-879RNVOdg,202.246,29.97002997002997,6057,1920,1080,https://www.youtube.com/watch?v=Q-879RNVOdg,4024,10
_7XW-BFK_ZY,169.065,25.0,4225,1280,720,https://www.youtube.com/watch?v=_7XW-BFK_ZY,4041,1
FBUtGL5_tto,152.138,24.0,3649,1280,720,https://www.youtube.com/watch?v=FBUtGL5_tto,4045,1
7GOPv-XegSc,180.838,30.0,5421,320,240,https://www.youtube.com/watch?v=7GOPv-XegSc,4050,1
1ioKX0iuico,177.145,59.94006309148265,10618,1280,720,https://www.youtube.com/watch?v=1ioKX0iuico,4051,1
1JKgr3KfoHo,206.862,23.976023976023978,4960,1280,720,https://www.youtube.com/watch?v=1JKgr3KfoHo,4065,1
i1CVl-0-gJE,72.749,25.0,1817,1280,720,https://www.youtube.com/watch?v=i1CVl-0-gJE,4082,2
4Ex-sB0vtwk,9.196,30.106581694319303,274,480,360,https://www.youtube.com/watch?v=4Ex-sB0vtwk,4085,1
00KMCm2oGhk,31.556,30.001589067217544,944,1920,1080,https://www.youtube.com/watch?v=00KMCm2oGhk,4090,1
RIr3Y2XS5NA,153.368,59.94006309148265,9193,1920,1080,https://www.youtube.com/watch?v=RIr3Y2XS5NA,4115,1
iSH43hQoxio,184.924,29.97002997002997,5537,426,222,https://www.youtube.com/watch?v=iSH43hQoxio,4121,10
33eH3ozXLmU,178.864,29.975556413225267,5359,854,480,https://www.youtube.com/watch?v=33eH3ozXLmU,4132,4
IaT8-cA_AVU,182.602,29.97002997002997,5470,1920,1080,https://www.youtube.com/watch?v=IaT8-cA_AVU,4147,3
9fw8ODTEso4,153.09,29.97002997002997,4586,960,720,https://www.youtube.com/watch?v=9fw8ODTEso4,4157,1
4EloxAiCydc,195.466,25.0,4884,1280,720,https://www.youtube.com/watch?v=4EloxAiCydc,4166,1
hr8zkCXbTTk,180.094,24.0,4322,426,240,https://www.youtube.com/watch?v=hr8zkCXbTTk,4168,1
immCYvN8pwQ,198.717,24.0,4768,1280,720,https://www.youtube.com/watch?v=immCYvN8pwQ,4178,1
atw5LkvnAyo,146.588,25.0,3663,640,480,https://www.youtube.com/watch?v=atw5LkvnAyo,4184,1
Fb-t6zr7K5c,80.085,23.974426807760143,1920,1920,1080,https://www.youtube.com/watch?v=Fb-t6zr7K5c,4198,1
kqzIDPXbATw,156.34,25.0,3904,1920,1080,https://www.youtube.com/watch?v=kqzIDPXbATw,4202,1
86iCOCtA4Ww,129.057,29.97002997002997,3866,1280,720,https://www.youtube.com/watch?v=86iCOCtA4Ww,4226,2
OqLUp37WKMA,69.126,30.0,2072,540,360,https://www.youtube.com/watch?v=OqLUp37WKMA,4238,1
D5jLypnn6Ps,236.844,29.97002997002997,7094,1920,1080,https://www.youtube.com/watch?v=D5jLypnn6Ps,4241,7
7qBA7XPDsC4,32.23,24.0,772,320,240,https://www.youtube.com/watch?v=7qBA7XPDsC4,4249,1
i_tMiGS11fs,156.248,30.0,4686,1280,720,https://www.youtube.com/watch?v=i_tMiGS11fs,4285,1
POvVSjY_8HU,82.199,29.97002997002997,2462,1920,1080,https://www.youtube.com/watch?v=POvVSjY_8HU,4306,1
NSMAftE6fb4,38.546,30.0,1155,1280,720,https://www.youtube.com/watch?v=NSMAftE6fb4,4308,1
H4spfNy_LG4,149.258,25.0,3727,640,480,https://www.youtube.com/watch?v=H4spfNy_LG4,4325,1
fbIEeQknsuo,223.585,25.0,5588,1920,1080,https://www.youtube.com/watch?v=fbIEeQknsuo,4329,1
42XFIWVIWpw,172.687,29.97002997002997,5174,854,480,https://www.youtube.com/watch?v=42XFIWVIWpw,4330,1
4aBJ_L0u7Lo,141.828,29.97002997002997,4249,640,360,https://www.youtube.com/watch?v=4aBJ_L0u7Lo,4332,2
KNyWPCoHEng,164.723,25.005924854613184,4115,600,480,https://www.youtube.com/watch?v=KNyWPCoHEng,4339,1
py26bxAfOEg,227.185,30.0,6814,1920,1080,https://www.youtube.com/watch?v=py26bxAfOEg,4340,6
nrvB8pcrY7o,175.404,30.0,5258,640,480,https://www.youtube.com/watch?v=nrvB8pcrY7o,4359,4
5koLOwu786I,60.628,29.97002997002997,1815,426,240,https://www.youtube.com/watch?v=5koLOwu786I,4369,2
-doxoUNGLJE,206.565,29.97002997002997,6188,1280,720,https://www.youtube.com/watch?v=-doxoUNGLJE,4377,1
3q_MOQNfSmA,210.745,25.0,5267,1280,720,https://www.youtube.com/watch?v=3q_MOQNfSmA,4399,1
J2gJYNO2qh8,139.274,29.97002997002997,4171,1280,720,https://www.youtube.com/watch?v=J2gJYNO2qh8,4443,5
BJ9r8_JnG0k,224.027,25.0,5599,1920,1080,https://www.youtube.com/watch?v=BJ9r8_JnG0k,4452,3
ArzhjEk4j_Y,19.32,15.0,289,1920,1080,https://www.youtube.com/watch?v=ArzhjEk4j_Y,4472,1
qenGkKGoq6o,66.131,29.98455341187873,1980,854,480,https://www.youtube.com/watch?v=qenGkKGoq6o,4481,1
1T66cuSjizE,12.143,30.0,364,640,360,https://www.youtube.com/watch?v=1T66cuSjizE,4489,1
079MEwdDNjg,162.795,30.0,4884,426,240,https://www.youtube.com/watch?v=079MEwdDNjg,4490,1
jnOqi_9KJiE,35.225,25.0,835,320,240,https://www.youtube.com/watch?v=jnOqi_9KJiE,4493,1
oSoi5owiybU,61.324,29.97002997002997,1836,1280,720,https://www.youtube.com/watch?v=oSoi5owiybU,4509,1
ow9bWn5gOvg,223.934,25.0,5596,854,468,https://www.youtube.com/watch?v=ow9bWn5gOvg,4525,1
nB0JECwGK0c,231.991,25.0,5798,1920,1080,https://www.youtube.com/watch?v=nB0JECwGK0c,4526,2
5BCWB7Pf2Tk,97.153,29.97002997002997,2910,1280,720,https://www.youtube.com/watch?v=5BCWB7Pf2Tk,4559,3
JhihdPxI_Xc,134.003,29.97002997002997,4014,1280,720,https://www.youtube.com/watch?v=JhihdPxI_Xc,4569,1
N2zoVF76Pgg,186.062,29.97002997002997,5573,1920,1080,https://www.youtube.com/watch?v=N2zoVF76Pgg,4579,1
ndJqptBTxAY,108.809,29.97002997002997,3259,1280,720,https://www.youtube.com/watch?v=ndJqptBTxAY,4593,1
EhjiQFHfDmY,166.0,29.97002997002997,4972,640,480,https://www.youtube.com/watch?v=EhjiQFHfDmY,4630,1
EbGq9gXcXLQ,127.594,23.98372223151272,3058,1280,720,https://www.youtube.com/watch?v=EbGq9gXcXLQ,4632,1
-zZJmRT9udU,161.751,29.97002997002997,4845,1440,1080,https://www.youtube.com/watch?v=-zZJmRT9udU,4633,1
KFS_lGlO-Ew,58.654,30.0,1758,360,480,https://www.youtube.com/watch?v=KFS_lGlO-Ew,4649,1
jYyN-nJcm0M,220.753,29.97002997002997,6614,1920,1080,https://www.youtube.com/watch?v=jYyN-nJcm0M,4669,1
5ya20wcGE-8,95.388,29.97002997002997,2856,426,240,https://www.youtube.com/watch?v=5ya20wcGE-8,4671,2
RPkLocpR8VQ,77.671,29.6790400482245,2302,1280,720,https://www.youtube.com/watch?v=RPkLocpR8VQ,4676,1
jBFn08ZRKSE,24.707,30.0,738,640,480,https://www.youtube.com/watch?v=jBFn08ZRKSE,4690,1
ADUmfTuiDH8,117.447,29.97002997002997,3518,854,480,https://www.youtube.com/watch?v=ADUmfTuiDH8,4694,1
701qhmCLPxU,36.015,30.000279072363465,1075,640,480,https://www.youtube.com/watch?v=701qhmCLPxU,4700,1
_bz66SOrklQ,227.626,29.97002997002997,6819,640,480,https://www.youtube.com/watch?v=_bz66SOrklQ,4728,1
JMpwIWxoB5s,166.673,29.97002997002997,4991,1920,1080,https://www.youtube.com/watch?v=JMpwIWxoB5s,4731,1
N2hi_TNBk94,222.447,29.97002997002997,6667,1920,1080,https://www.youtube.com/watch?v=N2hi_TNBk94,4738,4
J-uW8raljqE,119.374,29.97002997002997,3576,426,240,https://www.youtube.com/watch?v=J-uW8raljqE,4748,1
DOgmd5jNhXY,150.419,30.00013300879188,4511,640,480,https://www.youtube.com/watch?v=DOgmd5jNhXY,4769,1
6f1HnAlpphA,31.603,29.970156835354626,944,640,480,https://www.youtube.com/watch?v=6f1HnAlpphA,4778,1
FRJLhGFpCGE,201.875,29.97002997002997,6044,1440,1080,https://www.youtube.com/watch?v=FRJLhGFpCGE,4799,1
eM2miz5uf8Q,76.255,30.0,2285,848,480,https://www.youtube.com/watch?v=eM2miz5uf8Q,4803,1
maE7PmL7Zjk,140.342,25.0,3505,1920,608,https://www.youtube.com/watch?v=maE7PmL7Zjk,4808,1
JKa3jnnowNo,140.342,29.97005134055904,4203,654,480,https://www.youtube.com/watch?v=JKa3jnnowNo,4809,3
L61Le9sOGK0,16.603,30.031182781766663,496,1920,1080,https://www.youtube.com/watch?v=L61Le9sOGK0,4815,1
1jl5qtS4mNQ,118.631,29.97002997002997,3552,1280,720,https://www.youtube.com/watch?v=1jl5qtS4mNQ,4819,1
Doy6s1y58uc,8.545,29.97002997002997,253,1440,1080,https://www.youtube.com/watch?v=Doy6s1y58uc,4839,1
fOgfpA9MTOQ,32.416,30.0,963,1920,1080,https://www.youtube.com/watch?v=fOgfpA9MTOQ,4849,1
59R_1aBnFn4,6.177,30.0,181,320,240,https://www.youtube.com/watch?v=59R_1aBnFn4,4857,1
C0gGikr-Dw8,65.225,29.97002997002997,1953,480,360,https://www.youtube.com/watch?v=C0gGikr-Dw8,4858,1
DCjklOgbzGs,158.407,29.97002997002997,4746,1920,1080,https://www.youtube.com/watch?v=DCjklOgbzGs,4879,1
OaG9uH7BgjI,84.73,25.0,2116,854,470,https://www.youtube.com/watch?v=OaG9uH7BgjI,4932,1
0czF2CCgq6I,47.091,30.02063785876896,1411,1280,720,https://www.youtube.com/watch?v=0czF2CCgq6I,4933,1
MHhMO3yhcfU,139.971,30.0,4199,1280,720,https://www.youtube.com/watch?v=MHhMO3yhcfU,4953,1
LB9-RIKxk6E,158.895,29.97002997002997,4760,1920,1080,https://www.youtube.com/watch?v=LB9-RIKxk6E,4957,1
k_7hLIwul48,33.414,30.0,999,1280,720,https://www.youtube.com/watch?v=k_7hLIwul48,4969,1
lgu-DBDWlEs,18.785,30.05332040717402,558,1080,1920,https://www.youtube.com/watch?v=lgu-DBDWlEs,4972,1
7LimgSQsHm0,133.585,25.00730441036552,3338,640,480,https://www.youtube.com/watch?v=7LimgSQsHm0,4983,2
4WikrzXQ3Bo,75.047,15.0,1125,320,240,https://www.youtube.com/watch?v=4WikrzXQ3Bo,5041,1
PmeBYO3ARvk,93.879,29.97002997002997,2812,854,480,https://www.youtube.com/watch?v=PmeBYO3ARvk,5062,1
_vK_sDOdgbM,62.253,14.985014985014985,932,320,240,https://www.youtube.com/watch?v=_vK_sDOdgbM,5067,4
a6kF1_4rs2E,101.425,29.97002997002997,3038,1920,1080,https://www.youtube.com/watch?v=a6kF1_4rs2E,5074,1
l5QQ1vVctOo,25.473,25.0,634,320,240,https://www.youtube.com/watch?v=l5QQ1vVctOo,5118,1
LnDz1rvDaPY,73.955,29.72700296735905,2198,1920,1080,https://www.youtube.com/watch?v=LnDz1rvDaPY,5138,1
N8BlpYSpgg4,52.153,25.0,1301,640,360,https://www.youtube.com/watch?v=N8BlpYSpgg4,5163,1
BH-kBRn84i8,22.106,30.01407619307088,661,854,480,https://www.youtube.com/watch?v=BH-kBRn84i8,5165,1
jpclX7wgcZU,32.207,15.04954197046177,483,640,480,https://www.youtube.com/watch?v=jpclX7wgcZU,5166,1
FARJEomZRrc,139.576,23.976025408135985,3345,1280,720,https://www.youtube.com/watch?v=FARJEomZRrc,5175,1
hXSee4C6pyE,75.024,30.0,2249,640,480,https://www.youtube.com/watch?v=hXSee4C6pyE,5204,1
rgAALWYnRrg,28.491,11.6071892663592,330,640,480,https://www.youtube.com/watch?v=rgAALWYnRrg,5255,1
NCvNIKw4EZ4,23.267,24.0,554,544,360,https://www.youtube.com/watch?v=NCvNIKw4EZ4,5256,1
eUecHAdv1uU,14.188,30.0,424,320,240,https://www.youtube.com/watch?v=eUecHAdv1uU,5284,1
coEvniePQLA,143.5,29.97002997002997,4299,1280,720,https://www.youtube.com/watch?v=coEvniePQLA,5285,1
MkKUQ4MMHd8,37.547,25.0,936,1920,1080,https://www.youtube.com/watch?v=MkKUQ4MMHd8,5289,1
FEqLmpNzxdg,173.941,59.94005802505857,10423,1920,1080,https://www.youtube.com/watch?v=FEqLmpNzxdg,5293,3
8QEG_1GhoEc,148.028,24.0,3551,1280,720,https://www.youtube.com/watch?v=8QEG_1GhoEc,5316,1
70GQ4Nnrk4E,148.794,30.0,4461,1280,720,https://www.youtube.com/watch?v=70GQ4Nnrk4E,5322,1
IAtxK0w_ybY,177.703,30.0,5328,402,226,https://www.youtube.com/watch?v=IAtxK0w_ybY,5355,1
_nGlzZystmo,139.018,50.0,6948,1920,1080,https://www.youtube.com/watch?v=_nGlzZystmo,5357,10
IoJoUIxzdac,53.383,29.97002997002997,1598,640,480,https://www.youtube.com/watch?v=IoJoUIxzdac,5371,2
6Y8wppTQFPo,100.218,29.97002997002997,3002,1920,1080,https://www.youtube.com/watch?v=6Y8wppTQFPo,5373,1
OYIAhO9nJmk,139.738,25.0,3492,640,360,https://www.youtube.com/watch?v=OYIAhO9nJmk,5408,1
oKauZV0DHHk,160.59,25.0,4013,1280,720,https://www.youtube.com/watch?v=oKauZV0DHHk,5433,1
3KmMvfdidvQ,96.34,29.97002997002997,2885,1280,720,https://www.youtube.com/watch?v=3KmMvfdidvQ,5464,3
cRP9tyF1N4I,26.889,29.97092373070901,804,1280,720,https://www.youtube.com/watch?v=cRP9tyF1N4I,5474,1
ogOrhXUgna0,189.963,60.0,11394,1920,1080,https://www.youtube.com/watch?v=ogOrhXUgna0,5486,1
dzR4voNDZ7g,129.15,25.0,3224,854,480,https://www.youtube.com/watch?v=dzR4voNDZ7g,5487,1
j5M9l0qxwnU,79.506,30.0,2377,1920,1080,https://www.youtube.com/watch?v=j5M9l0qxwnU,5495,5
aPzHheM0Egw,64.297,25.0,1606,656,480,https://www.youtube.com/watch?v=aPzHheM0Egw,5514,1
4zYY4abpCgI,120.373,25.0,3007,1280,720,https://www.youtube.com/watch?v=4zYY4abpCgI,5538,2
J8pZtBhpqMI,81.549,30.012152159770213,2445,482,360,https://www.youtube.com/watch?v=J8pZtBhpqMI,5541,1
nibek2g971I,168.624,29.97002997002997,5049,640,480,https://www.youtube.com/watch?v=nibek2g971I,5552,1
EQMDnhIKU4w,113.22,30.0,3397,640,480,https://www.youtube.com/watch?v=EQMDnhIKU4w,5553,1
g5CYoFJFkPk,105.675,29.97002997002997,3164,854,480,https://www.youtube.com/watch?v=g5CYoFJFkPk,5558,1
dwCeFVAaP9c,144.266,30.0,4323,1280,720,https://www.youtube.com/watch?v=dwCeFVAaP9c,5560,1
lztbD1NRU4M,23.011,15.0,341,192,144,https://www.youtube.com/watch?v=lztbD1NRU4M,5561,1
NNqghz7Fd0M,132.703,29.97002997002997,3974,1280,720,https://www.youtube.com/watch?v=NNqghz7Fd0M,5629,1
0zjA3KPnLK8,180.234,30.0,5405,480,360,https://www.youtube.com/watch?v=0zjA3KPnLK8,5672,1
IlKOWIBAEFE,226.627,25.0,5663,1280,720,https://www.youtube.com/watch?v=IlKOWIBAEFE,5673,1
maHLwXvNN3w,43.886,25.0,1092,854,470,https://www.youtube.com/watch?v=maHLwXvNN3w,5677,1
aGlfi9PqRdY,122.532,25.0,3062,1280,720,https://www.youtube.com/watch?v=aGlfi9PqRdY,5684,1
eA5ANAdLvFE,121.836,30.0,3653,640,480,https://www.youtube.com/watch?v=eA5ANAdLvFE,5686,1
axzmwzPQ134,98.5,29.97002997002997,2949,854,480,https://www.youtube.com/watch?v=axzmwzPQ134,5687,3
