video_id,duration,subset,resolution,url,annotation_record_id,num_segments
1dFLeGRT0NQ,151.765,training,1280x720,https://www.youtube.com/watch?v=1dFLeGRT0NQ,531,1
wkJWeSw8FSE,20.95,training,640x480,https://www.youtube.com/watch?v=wkJWeSw8FSE,533,1
mbmMY04yMUA,135.0,training,854x480,https://www.youtube.com/watch?v=mbmMY04yMUA,534,1
J4vq7MLMAtY,149.56,training,1280x720,https://www.youtube.com/watch?v=J4vq7MLMAtY,535,1
JGStyHrlN2U,40.33,training,1920x1080,https://www.youtube.com/watch?v=JGStyHrlN2U,536,1
WaWkDf6b_j4,85.2,training,1280x720,https://www.youtube.com/watch?v=WaWkDf6b_j4,537,1
XuwqWdp-u2M,41.448,training,640x480,https://www.youtube.com/watch?v=XuwqWdp-u2M,555,1
WXQol1TisqE,60.581,training,854x480,https://www.youtube.com/watch?v=WXQol1TisqE,556,1
cMeKc9mp9wI,54.2,training,320x240,https://www.youtube.com/watch?v=cMeKc9mp9wI,557,1
7hRls13HJow,132.54,training,640x480,https://www.youtube.com/watch?v=7hRls13HJow,558,1
R52e9UAE60k,77.58,training,640x480,https://www.youtube.com/watch?v=R52e9UAE60k,559,1
0FTaJwbFdZI,203.66,training,1920x1080,https://www.youtube.com/watch?v=0FTaJwbFdZI,561,1
STgbw-zqZJM,27.516,training,320x240,https://www.youtube.com/watch?v=STgbw-zqZJM,562,1
2gc7pCOg-NE,155.57,training,640x480,https://www.youtube.com/watch?v=2gc7pCOg-NE,563,1
UAgb3FEjBN8,234.1,training,640x480,https://www.youtube.com/watch?v=UAgb3FEjBN8,565,1
uOmCwWVJnLQ,107.09,training,568x320,https://www.youtube.com/watch?v=uOmCwWVJnLQ,569,1
ki2kGFwczMg,70.19,training,854x480,https://www.youtube.com/watch?v=ki2kGFwczMg,572,1
MEbEcvzdytY,174.034,training,712x480,https://www.youtube.com/watch?v=MEbEcvzdytY,573,2
hQ4xkr6VpnA,99.544,training,1280x640,https://www.youtube.com/watch?v=hQ4xkr6VpnA,575,2
30y8Uy0B_uk,172.66,training,1920x1080,https://www.youtube.com/watch?v=30y8Uy0B_uk,577,2
1Cdqwg7Giv4,186.36,training,1440x1080,https://www.youtube.com/watch?v=1Cdqwg7Giv4,579,6
7Lkcan0X5VA,146.59,training,640x480,https://www.youtube.com/watch?v=7Lkcan0X5VA,585,1
r8RJSDKy9iA,98.918,training,320x240,https://www.youtube.com/watch?v=r8RJSDKy9iA,588,1
zDPsJ3ECaTI,221.4,training,1280x720,https://www.youtube.com/watch?v=zDPsJ3ECaTI,592,1
YJ4ynq5Adg0,120.814,training,854x480,https://www.youtube.com/watch?v=YJ4ynq5Adg0,593,1
qm1dudWLlUg,18.3,training,1920x1080,https://www.youtube.com/watch?v=qm1dudWLlUg,594,1
F2Igw6lvqwk,49.389,training,320x240,https://www.youtube.com/watch?v=F2Igw6lvqwk,595,1
wxoe1M2L4Qo,216.387,training,1280x720,https://www.youtube.com/watch?v=wxoe1M2L4Qo,596,2
eAOBdYKju70,170.92000000000002,training,640x360,https://www.youtube.com/watch?v=eAOBdYKju70,598,3
Bhz-WgJH8R0,42.354,training,1920x1080,https://www.youtube.com/watch?v=Bhz-WgJH8R0,602,1
bkRQgwbP0WM,34.621,training,640x480,https://www.youtube.com/watch?v=bkRQgwbP0WM,603,1
bx5ZHOUG-nI,119.82,training,320x240,https://www.youtube.com/watch?v=bx5ZHOUG-nI,604,1
e5e16U5hnzY,151.28,training,640x480,https://www.youtube.com/watch?v=e5e16U5hnzY,605,2
4rKTw99bM8g,9.57,training,320x240,https://www.youtube.com/watch?v=4rKTw99bM8g,607,1
kqVIHq94kgs,76.95,training,640x480,https://www.youtube.com/watch?v=kqVIHq94kgs,608,1
KptXzRFIvTw,144.475,training,1280x720,https://www.youtube.com/watch?v=KptXzRFIvTw,609,4
axoyB4pypWY,138.902,training,320x240,https://www.youtube.com/watch?v=axoyB4pypWY,613,1
a50gTER-FsQ,211.488,training,640x480,https://www.youtube.com/watch?v=a50gTER-FsQ,616,8
fGDVlbI90pw,10.89,training,1280x720,https://www.youtube.com/watch?v=fGDVlbI90pw,624,1
qcYRPEEitZU,38.04,training,1280x720,https://www.youtube.com/watch?v=qcYRPEEitZU,625,2
zpJ91CkCiyw,135.651,training,1280x720,https://www.youtube.com/watch?v=zpJ91CkCiyw,627,2
ILgkiTHnGVI,60.26,training,648x480,https://www.youtube.com/watch?v=ILgkiTHnGVI,632,1
wjD2BdbSb1o,91.487,training,320x240,https://www.youtube.com/watch?v=wjD2BdbSb1o,633,1
KKrHX-pywBQ,193.446,training,1280x720,https://www.youtube.com/watch?v=KKrHX-pywBQ,635,7
y-HkIwa-jWM,41.75,training,640x480,https://www.youtube.com/watch?v=y-HkIwa-jWM,642,1
GuzLtwhxsxA,112.362,training,1920x1080,https://www.youtube.com/watch?v=GuzLtwhxsxA,643,1
72F30o9V8v0,203.36,training,1920x1080,https://www.youtube.com/watch?v=72F30o9V8v0,644,1
M1_4oDuh2as,59.86,training,352x240,https://www.youtube.com/watch?v=M1_4oDuh2as,645,1
gtd2Ye-raxE,68.06,training,1920x1080,https://www.youtube.com/watch?v=gtd2Ye-raxE,646,1
b5E7-GxvCdk,19.087,training,320x240,https://www.youtube.com/watch?v=b5E7-GxvCdk,647,1
xFqGY-y4OUg,186.711,training,1280x720,https://www.youtube.com/watch?v=xFqGY-y4OUg,648,1
lhnhGI-rrzM,180.768,training,960x720,https://www.youtube.com/watch?v=lhnhGI-rrzM,650,2
HNIs8lFvKkA,221.07999999999998,training,1920x1080,https://www.youtube.com/watch?v=HNIs8lFvKkA,652,1
A6DBt7UgWEg,208.56,training,1280x720,https://www.youtube.com/watch?v=A6DBt7UgWEg,653,2
9lX18LyTuAQ,205.31,training,640x360,https://www.youtube.com/watch?v=9lX18LyTuAQ,655,2
ihMn28mft2s,126.11,training,648x480,https://www.youtube.com/watch?v=ihMn28mft2s,657,3
QvM8SFUUvsw,28.282,training,320x240,https://www.youtube.com/watch?v=QvM8SFUUvsw,669,2
qRFZMO_mTGU,114.78,training,1280x720,https://www.youtube.com/watch?v=qRFZMO_mTGU,671,3
exzuzQLrv7g,196.395,training,426x240,https://www.youtube.com/watch?v=exzuzQLrv7g,674,1
3HBAcaU552I,123.925,training,800x480,https://www.youtube.com/watch?v=3HBAcaU552I,675,4
wOwWidUOaxc,73.282,training,480x360,https://www.youtube.com/watch?v=wOwWidUOaxc,680,1
kMYZWwZXx3E,60.309,training,1280x720,https://www.youtube.com/watch?v=kMYZWwZXx3E,686,2
rFx-j3NhSgI,69.916,training,320x240,https://www.youtube.com/watch?v=rFx-j3NhSgI,688,1
BC1ZIeZvFXw,117.447,training,1280x720,https://www.youtube.com/watch?v=BC1ZIeZvFXw,689,1
dfex2oZYqmU,80.643,training,480x360,https://www.youtube.com/watch?v=dfex2oZYqmU,691,1
ikHGZpkhfNc,213.02,training,1920x1080,https://www.youtube.com/watch?v=ikHGZpkhfNc,694,2
v1FHFQ1UZHw,164.351,training,1280x720,https://www.youtube.com/watch?v=v1FHFQ1UZHw,697,1
6iA4RXGAR_k,64.06,training,640x480,https://www.youtube.com/watch?v=6iA4RXGAR_k,698,1
YU0DjX7wvRA,114.893,training,1920x1080,https://www.youtube.com/watch?v=YU0DjX7wvRA,702,1
xfyoEDb6kVg,130.89,training,360x480,https://www.youtube.com/watch?v=xfyoEDb6kVg,703,1
UO9bRJmfMzI,215.644,training,640x480,https://www.youtube.com/watch?v=UO9bRJmfMzI,704,2
clUgEizjVkM,23.174,training,1280x720,https://www.youtube.com/watch?v=clUgEizjVkM,706,2
cz20Wqx9d4Q,149.792,training,1920x1080,https://www.youtube.com/watch?v=cz20Wqx9d4Q,708,3
95L-8JtlwRU,126.39,training,1280x720,https://www.youtube.com/watch?v=95L-8JtlwRU,711,1
hJn5L1nrkL4,70.73,training,640x480,https://www.youtube.com/watch?v=hJn5L1nrkL4,712,1
aFpWNTroghs,93.159,training,1920x1080,https://www.youtube.com/watch?v=aFpWNTroghs,713,1
xAI1y9izXOM,40.96,training,1920x1080,https://www.youtube.com/watch?v=xAI1y9izXOM,714,1
hhN1647pP88,195.118,training,320x240,https://www.youtube.com/watch?v=hhN1647pP88,715,1
tjuYS-6UC_M,167.463,training,426x240,https://www.youtube.com/watch?v=tjuYS-6UC_M,716,1
WY9zvUkK_4Y,203.593,training,426x240,https://www.youtube.com/watch?v=WY9zvUkK_4Y,717,1
CUtkQIV2eto,206.843,training,1920x1080,https://www.youtube.com/watch?v=CUtkQIV2eto,718,1
ZoKZTceDTLA,165.001,training,1280x720,https://www.youtube.com/watch?v=ZoKZTceDTLA,720,1
Sn8IRyUFNac,37.2,training,854x478,https://www.youtube.com/watch?v=Sn8IRyUFNac,721,2
QJmoA3byOzo,189.499,training,1280x720,https://www.youtube.com/watch?v=QJmoA3byOzo,723,3
UD4RnQp5tPY,220.38,training,322x240,https://www.youtube.com/watch?v=UD4RnQp5tPY,728,1
mOVPZhGyUrs,67.87,training,1280x720,https://www.youtube.com/watch?v=mOVPZhGyUrs,730,2
vOpFUVofoM4,70.01,training,606x480,https://www.youtube.com/watch?v=vOpFUVofoM4,734,1
-wFNUGYf298,224.1,training,1920x1080,https://www.youtube.com/watch?v=-wFNUGYf298,735,1
xeOHoiH-dmo,186.364,training,1280x720,https://www.youtube.com/watch?v=xeOHoiH-dmo,737,1
HtZ0bvriAvQ,64.44,training,320x240,https://www.youtube.com/watch?v=HtZ0bvriAvQ,739,3
3xmgPNrmUYM,56.43,training,1920x1080,https://www.youtube.com/watch?v=3xmgPNrmUYM,742,1
eaFvnf8IF-I,66.78,training,640x480,https://www.youtube.com/watch?v=eaFvnf8IF-I,743,1
_ekWWP0dQZM,145.87,training,720x480,https://www.youtube.com/watch?v=_ekWWP0dQZM,747,4
YAbfhT3fhac,75.07,training,1280x720,https://www.youtube.com/watch?v=YAbfhT3fhac,751,2
9nh_6Hzg_aw,192.82,training,1280x720,https://www.youtube.com/watch?v=9nh_6Hzg_aw,753,2
d8MgSp3oCoA,69.939,training,640x480,https://www.youtube.com/watch?v=d8MgSp3oCoA,755,1
mnS-nMZne3I,9.22,training,320x240,https://www.youtube.com/watch?v=mnS-nMZne3I,756,1
x4qwV0Ti1Og,57.749,training,1280x720,https://www.youtube.com/watch?v=x4qwV0Ti1Og,757,1
AXDa8WmY2og,228.879,training,640x480,https://www.youtube.com/watch?v=AXDa8WmY2og,758,1
5LveCNjz_zg,161.519,training,328x240,https://www.youtube.com/watch?v=5LveCNjz_zg,759,1
F-jZv4hqYds,37.64,training,1920x1080,https://www.youtube.com/watch?v=F-jZv4hqYds,760,1
79LyHiS908U,87.934,training,1280x720,https://www.youtube.com/watch?v=79LyHiS908U,765,1
p4YTDxTASBI,33.762,training,320x240,https://www.youtube.com/watch?v=p4YTDxTASBI,766,1
2uMG44uNDJ8,7.082,training,360x360,https://www.youtube.com/watch?v=2uMG44uNDJ8,767,1
TQepyWudKYQ,31.7,training,320x240,https://www.youtube.com/watch?v=TQepyWudKYQ,768,1
SMhW9V-cJsQ,27.493,training,1280x720,https://www.youtube.com/watch?v=SMhW9V-cJsQ,770,1
nr34x_-K5c0,154.55,training,1280x720,https://www.youtube.com/watch?v=nr34x_-K5c0,773,1
8M_RipfsJI8,63.0,training,960x720,https://www.youtube.com/watch?v=8M_RipfsJI8,774,1
LLLuBjEVHI8,45.07,training,640x480,https://www.youtube.com/watch?v=LLLuBjEVHI8,775,9
1GXQLnTalcg,110.03999999999999,training,640x480,https://www.youtube.com/watch?v=1GXQLnTalcg,784,3
yNmV_c3rlLA,77.323,training,320x240,https://www.youtube.com/watch?v=yNmV_c3rlLA,787,1
iL__89eDRzg,89.397,training,320x240,https://www.youtube.com/watch?v=iL__89eDRzg,794,1
pZzTMUJG9Rk,214.205,training,640x480,https://www.youtube.com/watch?v=pZzTMUJG9Rk,795,6
h4m7bYDVLAc,24.916,training,426x240,https://www.youtube.com/watch?v=h4m7bYDVLAc,804,1
KEUJ7ulD-_A,230.18,training,1920x1080,https://www.youtube.com/watch?v=KEUJ7ulD-_A,805,1
xfThpRE6bLc,207.564,training,1280x720,https://www.youtube.com/watch?v=xfThpRE6bLc,806,1
Mk9n7isIyBs,136.325,training,1280x720,https://www.youtube.com/watch?v=Mk9n7isIyBs,807,1
3xEonDbWxTM,108.46,training,640x360,https://www.youtube.com/watch?v=3xEonDbWxTM,808,1
loYCYGQpGRw,168.82999999999998,training,854x480,https://www.youtube.com/watch?v=loYCYGQpGRw,809,1
wZgSzWl5Hgg,103.793,training,320x240,https://www.youtube.com/watch?v=wZgSzWl5Hgg,810,1
FL9yhHtoc6c,220.64,training,1280x720,https://www.youtube.com/watch?v=FL9yhHtoc6c,811,1
V1NtrnPz3sA,79.13,training,640x480,https://www.youtube.com/watch?v=V1NtrnPz3sA,812,1
r5oPTDuHhoE,41.31,training,1920x1080,https://www.youtube.com/watch?v=r5oPTDuHhoE,814,2
KwY8nf4MqR4,33.93,training,848x480,https://www.youtube.com/watch?v=KwY8nf4MqR4,817,1
Q43BuVI2r-s,83.917,training,640x480,https://www.youtube.com/watch?v=Q43BuVI2r-s,818,1
S2MHi_oC3Lg,217.29,training,854x480,https://www.youtube.com/watch?v=S2MHi_oC3Lg,820,1
CYj2ltxPNDo,190.1,training,960x720,https://www.youtube.com/watch?v=CYj2ltxPNDo,821,1
NO5J7RjTTTo,43.561,training,192x144,https://www.youtube.com/watch?v=NO5J7RjTTTo,822,1
modITAJlP_0,69.962,training,1280x720,https://www.youtube.com/watch?v=modITAJlP_0,823,3
H8K1E49607E,97.385,training,1280x720,https://www.youtube.com/watch?v=H8K1E49607E,826,1
FeXBmKYV8HY,160.8,training,426x240,https://www.youtube.com/watch?v=FeXBmKYV8HY,829,5
tRatWgaZ-a0,22.15,training,720x480,https://www.youtube.com/watch?v=tRatWgaZ-a0,834,1
vNyXwHA_k5A,148.352,training,1920x1080,https://www.youtube.com/watch?v=vNyXwHA_k5A,841,1
UeH0TCDAbSU,139.18,training,1920x1080,https://www.youtube.com/watch?v=UeH0TCDAbSU,842,1
4XavNhCs-Do,134.142,training,1920x1080,https://www.youtube.com/watch?v=4XavNhCs-Do,844,4
0vJfctL116Y,148.12,training,1280x720,https://www.youtube.com/watch?v=0vJfctL116Y,849,2
EsYsshh2CyA,68.89,training,640x480,https://www.youtube.com/watch?v=EsYsshh2CyA,855,1
zSCZphJS2vA,96.94,training,640x480,https://www.youtube.com/watch?v=zSCZphJS2vA,856,2
8yFimnZ8XhA,60.117,training,1920x1080,https://www.youtube.com/watch?v=8yFimnZ8XhA,858,1
u3nOmvgcs84,173.06,training,1920x1080,https://www.youtube.com/watch?v=u3nOmvgcs84,859,1
9DIDpTlfBWs,163.028,training,854x470,https://www.youtube.com/watch?v=9DIDpTlfBWs,863,1
CsCbJSnAhRs,86.936,training,854x480,https://www.youtube.com/watch?v=CsCbJSnAhRs,866,1
0gm_g4rYCic,143.569,training,1920x1080,https://www.youtube.com/watch?v=0gm_g4rYCic,867,1
0A-p1Q0rseE,102.52000000000001,training,1280x720,https://www.youtube.com/watch?v=0A-p1Q0rseE,868,2
ZdwkA72VMKE,16.115,training,640x480,https://www.youtube.com/watch?v=ZdwkA72VMKE,875,1
1qi8ZXUH_wY,82.57,training,854x480,https://www.youtube.com/watch?v=1qi8ZXUH_wY,876,1
YAWoigyJ9sA,9.03,training,640x480,https://www.youtube.com/watch?v=YAWoigyJ9sA,877,1
dcclQadR-L0,46.39,training,1920x1080,https://www.youtube.com/watch?v=dcclQadR-L0,884,1
4q7LmVSgIPk,203.31,training,640x480,https://www.youtube.com/watch?v=4q7LmVSgIPk,885,1
TssNxg5XJ-o,93.461,training,1280x720,https://www.youtube.com/watch?v=TssNxg5XJ-o,886,1
gh5di42-RJo,62.323,training,1280x720,https://www.youtube.com/watch?v=gh5di42-RJo,887,1
fsSCNCY0iQY,63.51,training,400x224,https://www.youtube.com/watch?v=fsSCNCY0iQY,888,1
2WzsyEvhPPI,223.05,training,1280x720,https://www.youtube.com/watch?v=2WzsyEvhPPI,890,2
yRup8RDsCzk,179.491,training,640x480,https://www.youtube.com/watch?v=yRup8RDsCzk,892,1
h-_dzZ3cCfc,170.64,training,1920x1080,https://www.youtube.com/watch?v=h-_dzZ3cCfc,895,3
8381XS5ZDNs,68.82,training,310x240,https://www.youtube.com/watch?v=8381XS5ZDNs,898,1
mzxz0EQy1pY,234.94,training,1920x1080,https://www.youtube.com/watch?v=mzxz0EQy1pY,899,2
v7o9uSu9AVI,202.78,training,1920x1080,https://www.youtube.com/watch?v=v7o9uSu9AVI,901,1
5Qav3tLfiZA,6.688,training,640x480,https://www.youtube.com/watch?v=5Qav3tLfiZA,906,1
_nup1BwPnXc,106.688,training,1280x720,https://www.youtube.com/watch?v=_nup1BwPnXc,907,1
64oq7grVNVs,95.32,training,1280x720,https://www.youtube.com/watch?v=64oq7grVNVs,909,5
rhfoyYzp93Q,67.06,training,640x480,https://www.youtube.com/watch?v=rhfoyYzp93Q,914,1
bzZMUbtgZho,182.974,training,1920x1080,https://www.youtube.com/watch?v=bzZMUbtgZho,915,7
YuCMWTdK_DY,30.19,training,1920x1080,https://www.youtube.com/watch?v=YuCMWTdK_DY,922,1
EML3BvJxknA,116.449,training,854x480,https://www.youtube.com/watch?v=EML3BvJxknA,924,2
SIX51vtOOek,91.092,training,1920x1080,https://www.youtube.com/watch?v=SIX51vtOOek,927,1
yCAsVc5Tb_0,163.05,training,640x480,https://www.youtube.com/watch?v=yCAsVc5Tb_0,930,1
QdmUojrWdmE,228.647,training,1280x720,https://www.youtube.com/watch?v=QdmUojrWdmE,932,4
sgwg1C3i-Vw,118.329,training,1920x1080,https://www.youtube.com/watch?v=sgwg1C3i-Vw,937,1
AdXXy6WTVi0,114.92,training,1280x720,https://www.youtube.com/watch?v=AdXXy6WTVi0,944,2
QePg4GKh3rw,65.9,training,320x240,https://www.youtube.com/watch?v=QePg4GKh3rw,946,1
AV8q7nnOtq4,83.29,training,1280x720,https://www.youtube.com/watch?v=AV8q7nnOtq4,948,1
c6ie4KwFnAs,215.691,training,640x480,https://www.youtube.com/watch?v=c6ie4KwFnAs,949,2
Zzcj8Eea3Mc,84.289,training,640x480,https://www.youtube.com/watch?v=Zzcj8Eea3Mc,951,1
_ENXbB6aaa4,136.371,training,1920x1080,https://www.youtube.com/watch?v=_ENXbB6aaa4,956,1
PDEUAMa8aOU,125.41,training,1920x1080,https://www.youtube.com/watch?v=PDEUAMa8aOU,957,1
hpU50i4WBK8,231.085,training,640x360,https://www.youtube.com/watch?v=hpU50i4WBK8,958,1
oNN6NE8fq0U,196.09,training,640x480,https://www.youtube.com/watch?v=oNN6NE8fq0U,959,1
GBTpVjwLxe0,23.22,training,640x360,https://www.youtube.com/watch?v=GBTpVjwLxe0,961,1
Mvw0hvMeM-w,216.132,training,1280x720,https://www.youtube.com/watch?v=Mvw0hvMeM-w,962,1
Pyf_5Bffu5A,198.369,training,640x480,https://www.youtube.com/watch?v=Pyf_5Bffu5A,963,1
uqzy1FAUpPM,56.61,training,426x240,https://www.youtube.com/watch?v=uqzy1FAUpPM,964,1
TiiSh9R89vM,209.793,training,640x480,https://www.youtube.com/watch?v=TiiSh9R89vM,971,5
88qqQjRPFUQ,30.953,training,1280x720,https://www.youtube.com/watch?v=88qqQjRPFUQ,976,1
arfBwR8qgPw,5.46,training,320x240,https://www.youtube.com/watch?v=arfBwR8qgPw,978,1
L6Uf3epn3zA,187.571,training,854x480,https://www.youtube.com/watch?v=L6Uf3epn3zA,980,6
0xtS7g7vZLU,145.195,training,1280x720,https://www.youtube.com/watch?v=0xtS7g7vZLU,986,3
nuEK3POl9jA,40.01,training,320x240,https://www.youtube.com/watch?v=nuEK3POl9jA,990,1
66BGqvwHbUw,30.26,training,1920x1080,https://www.youtube.com/watch?v=66BGqvwHbUw,991,2
jaaWdcA_COY,169.019,training,1280x720,https://www.youtube.com/watch?v=jaaWdcA_COY,994,2
5JkN8t5k0jU,41.75,training,640x480,https://www.youtube.com/watch?v=5JkN8t5k0jU,996,1
TlDkQ8SNG64,25.844,training,1280x720,https://www.youtube.com/watch?v=TlDkQ8SNG64,997,1
exPOJAoyG7Q,88.59,training,1280x720,https://www.youtube.com/watch?v=exPOJAoyG7Q,1000,1
iEGYd3DJ3Wo,17.508,training,384x240,https://www.youtube.com/watch?v=iEGYd3DJ3Wo,1005,1
faF9-lWmK3Y,71.59,training,426x240,https://www.youtube.com/watch?v=faF9-lWmK3Y,1006,1
RNqJj9tt3F0,214.762,training,640x480,https://www.youtube.com/watch?v=RNqJj9tt3F0,1008,3
PVAHm5MjHdw,172.873,training,1280x720,https://www.youtube.com/watch?v=PVAHm5MjHdw,1011,1
FGtoyNOi6gg,105.16,training,1920x1080,https://www.youtube.com/watch?v=FGtoyNOi6gg,1012,4
cRpzDPS6zeY,165.47,training,640x480,https://www.youtube.com/watch?v=cRpzDPS6zeY,1016,1
LXHc1X1pKEM,201.36,training,640x480,https://www.youtube.com/watch?v=LXHc1X1pKEM,1017,1
VOGF4tBFEuw,30.046,training,272x480,https://www.youtube.com/watch?v=VOGF4tBFEuw,1018,1
KOFXi1RYx_g,79.16,training,640x480,https://www.youtube.com/watch?v=KOFXi1RYx_g,1019,1
JI5_cMwgnxI,144.452,training,1280x720,https://www.youtube.com/watch?v=JI5_cMwgnxI,1020,1
F_DHgp5hERs,133.306,training,640x360,https://www.youtube.com/watch?v=F_DHgp5hERs,1023,1
uA3dbKjT9rM,166.63,training,1280x720,https://www.youtube.com/watch?v=uA3dbKjT9rM,1024,2
FCzT4Knfhqs,142.664,training,320x240,https://www.youtube.com/watch?v=FCzT4Knfhqs,1027,2
WmPkqkqAxyc,39.358,training,640x480,https://www.youtube.com/watch?v=WmPkqkqAxyc,1029,1
tl3wQEusmj8,107.207,training,1920x1080,https://www.youtube.com/watch?v=tl3wQEusmj8,1030,1
VeU_EBE-YPE,144.41,training,1920x1080,https://www.youtube.com/watch?v=VeU_EBE-YPE,1032,1
kdQfR6oqJ_M,80.06,training,640x480,https://www.youtube.com/watch?v=kdQfR6oqJ_M,1033,2
7Ozl-ud1zTo,155.174,training,1280x720,https://www.youtube.com/watch?v=7Ozl-ud1zTo,1035,2
nSR-JSqGoWQ,143.082,training,640x480,https://www.youtube.com/watch?v=nSR-JSqGoWQ,1037,1
ZlHaPkhGr_g,231.09,training,600x480,https://www.youtube.com/watch?v=ZlHaPkhGr_g,1038,1
Cdmd9VB8tJI,59.1,training,1280x720,https://www.youtube.com/watch?v=Cdmd9VB8tJI,1040,1
YmhbwAv0Xbc,125.551,training,640x480,https://www.youtube.com/watch?v=YmhbwAv0Xbc,1041,2
YIYZHQUOtnA,123.089,training,1280x720,https://www.youtube.com/watch?v=YIYZHQUOtnA,1044,1
q2TF-3bWZuU,134.26,training,1280x720,https://www.youtube.com/watch?v=q2TF-3bWZuU,1045,1
3cmHM1Yu92s,75.442,training,1920x1080,https://www.youtube.com/watch?v=3cmHM1Yu92s,1046,2
O9crPOB_9tE,227.649,training,1920x1080,https://www.youtube.com/watch?v=O9crPOB_9tE,1049,2
ucR3VztMyeE,30.581,training,1920x1080,https://www.youtube.com/watch?v=ucR3VztMyeE,1051,1
z6GHmDSskgY,189.73,training,640x480,https://www.youtube.com/watch?v=z6GHmDSskgY,1052,1
rScqKu8Mwhk,55.26,training,854x480,https://www.youtube.com/watch?v=rScqKu8Mwhk,1057,3
b1RAYvxWawA,181.859,training,1280x720,https://www.youtube.com/watch?v=b1RAYvxWawA,1062,2
eQnwUWfah9w,168.252,training,640x356,https://www.youtube.com/watch?v=eQnwUWfah9w,1065,1
lM3uGxHWZBA,144.2,training,360x240,https://www.youtube.com/watch?v=lM3uGxHWZBA,1066,2
KEU4Sj6x1p4,183.3,training,1920x1080,https://www.youtube.com/watch?v=KEU4Sj6x1p4,1068,1
6d9z33GFEGo,165.79,training,320x240,https://www.youtube.com/watch?v=6d9z33GFEGo,1069,1
O0nOzufJ_OM,181.21,training,1280x720,https://www.youtube.com/watch?v=O0nOzufJ_OM,1071,6
NOXPH0_y4Ww,208.747,training,426x240,https://www.youtube.com/watch?v=NOXPH0_y4Ww,1077,2
RoAtTRjWKEg,6.97,training,1280x720,https://www.youtube.com/watch?v=RoAtTRjWKEg,1079,1
KpOSIph2hHw,62.694,training,1920x1080,https://www.youtube.com/watch?v=KpOSIph2hHw,1081,1
wohWWAB47KM,222.215,training,640x480,https://www.youtube.com/watch?v=wohWWAB47KM,1087,1
USaP2UCPBEc,146.17,training,1440x1080,https://www.youtube.com/watch?v=USaP2UCPBEc,1088,1
8w9pf_Ecm_U,100.079,training,320x240,https://www.youtube.com/watch?v=8w9pf_Ecm_U,1096,1
G72bQBMZmzs,197.626,training,810x480,https://www.youtube.com/watch?v=G72bQBMZmzs,1098,1
PLvg8riZZVw,159.034,training,640x480,https://www.youtube.com/watch?v=PLvg8riZZVw,1099,1
NwfS7eZiMLg,134.72,training,810x1440,https://www.youtube.com/watch?v=NwfS7eZiMLg,1100,2
Hcoc9euI0tk,69.242,training,1280x720,https://www.youtube.com/watch?v=Hcoc9euI0tk,1107,1
oT42qP2zIXo,155.156,training,1280x720,https://www.youtube.com/watch?v=oT42qP2zIXo,1108,1
SXRSA62VbZg,197.7,training,1280x720,https://www.youtube.com/watch?v=SXRSA62VbZg,1109,1
KoP6ZgL6fMY,172.64,training,640x356,https://www.youtube.com/watch?v=KoP6ZgL6fMY,1110,1
wsmMniNThlI,140.9,training,1280x720,https://www.youtube.com/watch?v=wsmMniNThlI,1117,1
JyjONoyBr4Q,172.339,training,1280x720,https://www.youtube.com/watch?v=JyjONoyBr4Q,1118,1
dEUFGAwRhEM,213.252,training,1920x1080,https://www.youtube.com/watch?v=dEUFGAwRhEM,1120,3
dSOVaLk3ZmU,8.36,training,854x480,https://www.youtube.com/watch?v=dSOVaLk3ZmU,1123,1
LChqFAESyCg,140.74,training,360x480,https://www.youtube.com/watch?v=LChqFAESyCg,1125,1
ZT63nK4lexg,93.18,training,1920x1080,https://www.youtube.com/watch?v=ZT63nK4lexg,1126,1
JKFxKhCQPUs,45.91,training,1920x1080,https://www.youtube.com/watch?v=JKFxKhCQPUs,1127,1
I7Sole68Gag,96.43,training,320x240,https://www.youtube.com/watch?v=I7Sole68Gag,1128,1
JLipYEVwKTg,28.54,training,720x480,https://www.youtube.com/watch?v=JLipYEVwKTg,1131,1
4mfnfTpcfck,112.014,training,640x480,https://www.youtube.com/watch?v=4mfnfTpcfck,1132,1
v0mUPr68x2U,204.15,training,320x240,https://www.youtube.com/watch?v=v0mUPr68x2U,1133,3
Gl8HTsP7Jfk,150.09,training,640x480,https://www.youtube.com/watch?v=Gl8HTsP7Jfk,1138,1
owLQzBg4olo,30.326,training,640x480,https://www.youtube.com/watch?v=owLQzBg4olo,1139,1
