video_id,duration,subset,resolution,url,annotation_record_id,num_segments
r_jT3a-_K4I,222.123,testing,854x480,https://www.youtube.com/watch?v=r_jT3a-_K4I,1127,0
zE8dA1_QKZg,203.291,testing,640x480,https://www.youtube.com/watch?v=zE8dA1_QKZg,1129,0
D4lIN0Fn3MM,182.695,testing,322x240,https://www.youtube.com/watch?v=D4lIN0Fn3MM,1129,0
sf6q25u_nac,155.46,testing,648x480,https://www.youtube.com/watch?v=sf6q25u_nac,1129,0
kanXjG-zLyU,146.031,testing,1920x1080,https://www.youtube.com/watch?v=kanXjG-zLyU,1146,0
QwQqY5VDzIk,181.163,testing,1440x1080,https://www.youtube.com/watch?v=QwQqY5VDzIk,1149,0
a8IdfA5fXJs,155.551,testing,1920x1080,https://www.youtube.com/watch?v=a8IdfA5fXJs,1152,0
DwaoxjXwC1M,31.998,testing,320x240,https://www.youtube.com/watch?v=DwaoxjXwC1M,1157,0
GjcRJzPjbRI,206.45,testing,320x240,https://www.youtube.com/watch?v=GjcRJzPjbRI,1157,0
TNqc2yWZztE,111.03999999999999,testing,640x480,https://www.youtube.com/watch?v=TNqc2yWZztE,1159,0
MnaDFXhhEgs,26.146,testing,1080x1920,https://www.youtube.com/watch?v=MnaDFXhhEgs,1166,0
1pzRdAVCrDU,84.71000000000001,testing,1920x1080,https://www.youtube.com/watch?v=1pzRdAVCrDU,1173,0
NvRH4SoF09c,65.78,testing,426x240,https://www.youtube.com/watch?v=NvRH4SoF09c,1175,0
RUG5nCMr11w,24.38,testing,800x480,https://www.youtube.com/watch?v=RUG5nCMr11w,1176,0
vWB4t0Vl64A,9.1,testing,810x480,https://www.youtube.com/watch?v=vWB4t0Vl64A,1185,0
SK7VENBeVqE,89.26,testing,1280x720,https://www.youtube.com/watch?v=SK7VENBeVqE,1202,0
Kic33dtLja8,210.65,testing,640x480,https://www.youtube.com/watch?v=Kic33dtLja8,1202,0
6X1N1i7lfLs,179.96,testing,640x352,https://www.youtube.com/watch?v=6X1N1i7lfLs,1205,0
0Lw6MFCE4xw,215.575,testing,1280x720,https://www.youtube.com/watch?v=0Lw6MFCE4xw,1214,0
eLh51DwDp-E,203.988,testing,1280x720,https://www.youtube.com/watch?v=eLh51DwDp-E,1216,0
vfI78g82VfE,157.618,testing,640x480,https://www.youtube.com/watch?v=vfI78g82VfE,1219,0
sSasqxIi5UU,72.26,testing,640x360,https://www.youtube.com/watch?v=sSasqxIi5UU,1228,0
zOj_cfNTppg,49.97,testing,1280x720,https://www.youtube.com/watch?v=zOj_cfNTppg,1230,0
tY9dmG6IyPo,8.66,testing,320x240,https://www.youtube.com/watch?v=tY9dmG6IyPo,1230,0
z6l9utYlIrw,26.053,testing,544x360,https://www.youtube.com/watch?v=z6l9utYlIrw,1238,0
_uNQ1KITuGE,166.395,testing,640x360,https://www.youtube.com/watch?v=_uNQ1KITuGE,1244,0
IVz9QyL_O1I,5.109,testing,640x480,https://www.youtube.com/watch?v=IVz9QyL_O1I,1244,0
0q9yZPTBbus,119.885,testing,722x480,https://www.youtube.com/watch?v=0q9yZPTBbus,1244,0
0ynXG7NB3fM,186.39,testing,1920x1080,https://www.youtube.com/watch?v=0ynXG7NB3fM,1245,0
bD7VxDypbPQ,80.3,testing,1280x720,https://www.youtube.com/watch?v=bD7VxDypbPQ,1247,0
f0NDjR9C28o,28.282,testing,320x240,https://www.youtube.com/watch?v=f0NDjR9C28o,1252,0
1J3lfO_RmoM,186.619,testing,1920x1080,https://www.youtube.com/watch?v=1J3lfO_RmoM,1259,0
Fy3Gt8X6XUY,233.22,testing,1920x1080,https://www.youtube.com/watch?v=Fy3Gt8X6XUY,1267,0
JFYuFs_akM4,74.58,testing,640x480,https://www.youtube.com/watch?v=JFYuFs_akM4,1267,0
xMNmGr96O9U,179.978,testing,658x480,https://www.youtube.com/watch?v=xMNmGr96O9U,1268,0
FWKz_eRNswI,64.854,testing,1280x720,https://www.youtube.com/watch?v=FWKz_eRNswI,1273,0
OeiFr5qqFJ4,206.19,testing,1280x720,https://www.youtube.com/watch?v=OeiFr5qqFJ4,1275,0
vIQPDP8jW8A,98.59,testing,1920x1440,https://www.youtube.com/watch?v=vIQPDP8jW8A,1280,0
dIj05gBdBbI,127.22,testing,426x240,https://www.youtube.com/watch?v=dIj05gBdBbI,1280,0
ZSdnDVGXU3k,88.68,testing,960x720,https://www.youtube.com/watch?v=ZSdnDVGXU3k,1289,0
rtbMQGNS5ko,193.33,testing,1920x1080,https://www.youtube.com/watch?v=rtbMQGNS5ko,1329,0
pXSlIEoZhj4,39.99,testing,1920x1080,https://www.youtube.com/watch?v=pXSlIEoZhj4,1337,0
c689s-L_nDM,21.154,testing,1280x720,https://www.youtube.com/watch?v=c689s-L_nDM,1339,0
Y_nyVFn70Lk,119.7,testing,640x480,https://www.youtube.com/watch?v=Y_nyVFn70Lk,1339,0
vAHR3iJhBXU,93.53,testing,960x720,https://www.youtube.com/watch?v=vAHR3iJhBXU,1339,0
WGUzmra3h_w,10.12,testing,640x480,https://www.youtube.com/watch?v=WGUzmra3h_w,1357,0
gPVq0g5UZjg,156.81,testing,320x240,https://www.youtube.com/watch?v=gPVq0g5UZjg,1357,0
CtYhHrsnW3c,216.57,testing,1920x1080,https://www.youtube.com/watch?v=CtYhHrsnW3c,1366,0
3knQ7DMA9WI,117.192,testing,360x240,https://www.youtube.com/watch?v=3knQ7DMA9WI,1366,0
eH5qh83OcNI,121.51,testing,1280x720,https://www.youtube.com/watch?v=eH5qh83OcNI,1371,0
VWGV8I5byKI,126.74,testing,640x480,https://www.youtube.com/watch?v=VWGV8I5byKI,1372,0
Th--fToJeyI,33.85,testing,720x1280,https://www.youtube.com/watch?v=Th--fToJeyI,1372,0
zTHkqpNFGno,105.91,testing,720x480,https://www.youtube.com/watch?v=zTHkqpNFGno,1372,0
aj6uPa3mnn4,219.174,testing,640x360,https://www.youtube.com/watch?v=aj6uPa3mnn4,1399,0
WyMTj1vWm10,39.61,testing,1280x720,https://www.youtube.com/watch?v=WyMTj1vWm10,1414,0
6mes_Rv4QqU,2.624,testing,320x240,https://www.youtube.com/watch?v=6mes_Rv4QqU,1414,0
UtqKByc2YH8,12.307,testing,640x480,https://www.youtube.com/watch?v=UtqKByc2YH8,1426,0
9G172wz5Yqo,207.308,testing,854x480,https://www.youtube.com/watch?v=9G172wz5Yqo,1426,0
jbrcRk6BtXw,50.434,testing,1920x1080,https://www.youtube.com/watch?v=jbrcRk6BtXw,1427,0
YgDcGyka5_o,173.27,testing,1920x1080,https://www.youtube.com/watch?v=YgDcGyka5_o,1427,0
EETygPQ-j08,41.146,testing,640x480,https://www.youtube.com/watch?v=EETygPQ-j08,1430,0
S7CW-si2JjA,190.891,testing,320x240,https://www.youtube.com/watch?v=S7CW-si2JjA,1431,0
A-SbpY2MpCM,233.802,testing,1280x720,https://www.youtube.com/watch?v=A-SbpY2MpCM,1445,0
fM5egP_1DvQ,142.32,testing,426x240,https://www.youtube.com/watch?v=fM5egP_1DvQ,1449,0
gr53ih2aFkE,134.49,testing,640x480,https://www.youtube.com/watch?v=gr53ih2aFkE,1452,0
YaC68rE4lwA,51.595,testing,640x480,https://www.youtube.com/watch?v=YaC68rE4lwA,1453,0
MzmOJ324rcM,52.454,testing,960x720,https://www.youtube.com/watch?v=MzmOJ324rcM,1461,0
Pv4FwH2TC6Y,35.39,testing,1280x720,https://www.youtube.com/watch?v=Pv4FwH2TC6Y,1466,0
o7pWqZoV_LM,126.851,testing,1080x1920,https://www.youtube.com/watch?v=o7pWqZoV_LM,1467,0
mUmSJps9WJI,109.25,testing,480x360,https://www.youtube.com/watch?v=mUmSJps9WJI,1470,0
reJ45Z3HU9s,35.201,testing,640x480,https://www.youtube.com/watch?v=reJ45Z3HU9s,1470,0
b_mWxzi_aps,99.173,testing,1920x1080,https://www.youtube.com/watch?v=b_mWxzi_aps,1470,0
5ICSEb7X5-k,59.049,testing,320x240,https://www.youtube.com/watch?v=5ICSEb7X5-k,1480,0
rgfxN6n4ZLo,103.78999999999999,testing,1920x1080,https://www.youtube.com/watch?v=rgfxN6n4ZLo,1480,0
3JgFuceFs3c,61.719,testing,1280x720,https://www.youtube.com/watch?v=3JgFuceFs3c,1486,0
uRwr0x--Ai4,96.18,testing,854x480,https://www.youtube.com/watch?v=uRwr0x--Ai4,1489,0
iYegrB5DT7Y,105.72,testing,1280x720,https://www.youtube.com/watch?v=iYegrB5DT7Y,1490,0
Ca0dN5O5ogM,71.56,testing,720x1280,https://www.youtube.com/watch?v=Ca0dN5O5ogM,1492,0
IKWlTZnjebw,153.39,testing,640x480,https://www.youtube.com/watch?v=IKWlTZnjebw,1492,0
0e7d39SwHCA,49.436,testing,1920x1080,https://www.youtube.com/watch?v=0e7d39SwHCA,1504,0
LvaU_4xbxb0,72.26,testing,1280x720,https://www.youtube.com/watch?v=LvaU_4xbxb0,1508,0
gsQ-OEvrxjo,57.632,testing,1920x1080,https://www.youtube.com/watch?v=gsQ-OEvrxjo,1511,0
zdWZ4wn1_fQ,143.059,testing,1280x720,https://www.youtube.com/watch?v=zdWZ4wn1_fQ,1526,0
UwGJfYcU5nk,186.83,testing,270x480,https://www.youtube.com/watch?v=UwGJfYcU5nk,1553,0
j_r7zJWxI8w,34.62,testing,640x480,https://www.youtube.com/watch?v=j_r7zJWxI8w,1555,0
lZmfH8ksz8A,160.358,testing,1280x720,https://www.youtube.com/watch?v=lZmfH8ksz8A,1557,0
Jdu5AqaWfz8,110.13,testing,1200x720,https://www.youtube.com/watch?v=Jdu5AqaWfz8,1558,0
029IFU5pBqI,222.076,testing,1280x720,https://www.youtube.com/watch?v=029IFU5pBqI,1562,0
xZUa0OQ8l0Q,194.096,testing,1920x1080,https://www.youtube.com/watch?v=xZUa0OQ8l0Q,1575,0
81LATpIw6zE,40.31,testing,1920x1080,https://www.youtube.com/watch?v=81LATpIw6zE,1582,0
kgzplQb0__4,196.674,testing,720x480,https://www.youtube.com/watch?v=kgzplQb0__4,1583,0
dLRZeBxrGIU,67.11,testing,1920x1080,https://www.youtube.com/watch?v=dLRZeBxrGIU,1584,0
28_jzEjO7lM,122.323,testing,810x480,https://www.youtube.com/watch?v=28_jzEjO7lM,1584,0
3dHFCjBbGKA,60.233,testing,720x1280,https://www.youtube.com/watch?v=3dHFCjBbGKA,1604,0
72_TVgyRzC0,171.062,testing,800x480,https://www.youtube.com/watch?v=72_TVgyRzC0,1620,0
BSwChZlOb0k,30.98,testing,320x240,https://www.youtube.com/watch?v=BSwChZlOb0k,1621,0
n9EdHGz7ArI,110.551,testing,640x480,https://www.youtube.com/watch?v=n9EdHGz7ArI,1627,0
apdhN0kHZwo,154.901,testing,854x480,https://www.youtube.com/watch?v=apdhN0kHZwo,1630,0
b4xvXZq5uD8,215.71,testing,640x480,https://www.youtube.com/watch?v=b4xvXZq5uD8,1632,0
03c6QhTMDSs,161.91,testing,1280x720,https://www.youtube.com/watch?v=03c6QhTMDSs,1632,0
E2oIRY0ZjJQ,39.87,testing,272x480,https://www.youtube.com/watch?v=E2oIRY0ZjJQ,1633,0
HX3ltWwf2xk,42.098,testing,640x480,https://www.youtube.com/watch?v=HX3ltWwf2xk,1634,0
_rX3VLTtzNg,217.409,testing,1920x1080,https://www.youtube.com/watch?v=_rX3VLTtzNg,1634,0
0NrS_wVpo-o,122.068,testing,1280x720,https://www.youtube.com/watch?v=0NrS_wVpo-o,1640,0
jBlG0L_M96g,20.922,testing,640x480,https://www.youtube.com/watch?v=jBlG0L_M96g,1656,0
P1oGwMXGYVI,37.27,testing,640x480,https://www.youtube.com/watch?v=P1oGwMXGYVI,1662,0
tC5eMgePakk,231.23,testing,1920x1080,https://www.youtube.com/watch?v=tC5eMgePakk,1671,0
XgcPVh41wxA,231.82999999999998,testing,960x720,https://www.youtube.com/watch?v=XgcPVh41wxA,1673,0
wTVZdpVurlc,172.78,testing,720x480,https://www.youtube.com/watch?v=wTVZdpVurlc,1673,0
SXZ5bETIdGk,47.346,testing,720x480,https://www.youtube.com/watch?v=SXZ5bETIdGk,1673,0
bz4QwqHiVlo,184.37,testing,1280x720,https://www.youtube.com/watch?v=bz4QwqHiVlo,1673,0
6e8GkCHe0Cw,6.53,testing,480x480,https://www.youtube.com/watch?v=6e8GkCHe0Cw,1685,0
iVgPP9Aq1Gs,209.189,testing,1920x1080,https://www.youtube.com/watch?v=iVgPP9Aq1Gs,1685,0
mNiFmkm5OZA,61.77,testing,480x360,https://www.youtube.com/watch?v=mNiFmkm5OZA,1685,0
dmdllfN9Yv0,126.224,testing,1152x720,https://www.youtube.com/watch?v=dmdllfN9Yv0,1689,0
Tm5O7cRr9wU,87.84,testing,640x480,https://www.youtube.com/watch?v=Tm5O7cRr9wU,1690,0
KApqxr02rcQ,45.23,testing,854x480,https://www.youtube.com/watch?v=KApqxr02rcQ,1692,0
JErW7ISPd0U,60.233,testing,426x240,https://www.youtube.com/watch?v=JErW7ISPd0U,1692,0
JdTP5XEst5k,48.51,testing,398x226,https://www.youtube.com/watch?v=JdTP5XEst5k,1692,0
BmlBdeOzwI8,121.255,testing,1920x1080,https://www.youtube.com/watch?v=BmlBdeOzwI8,1697,0
ZLG1Exv8HrY,22.2,testing,1280x720,https://www.youtube.com/watch?v=ZLG1Exv8HrY,1701,0
BR4dNQG5QBc,23.36,testing,1280x720,https://www.youtube.com/watch?v=BR4dNQG5QBc,1724,0
j3OHA8wXvqo,23.778,testing,1920x1080,https://www.youtube.com/watch?v=j3OHA8wXvqo,1724,0
bAsbqk-CqKU,160.8,testing,1920x1080,https://www.youtube.com/watch?v=bAsbqk-CqKU,1726,0
w4pO-1-FG5w,9.99,testing,1280x720,https://www.youtube.com/watch?v=w4pO-1-FG5w,1726,0
OQWqRMr0PSA,53.128,testing,1280x720,https://www.youtube.com/watch?v=OQWqRMr0PSA,1726,0
1HjQpe8PiqA,146.448,testing,640x480,https://www.youtube.com/watch?v=1HjQpe8PiqA,1735,0
PNuJUYo3Hf8,220.73,testing,1920x1080,https://www.youtube.com/watch?v=PNuJUYo3Hf8,1757,0
iuXjatyFcwo,53.34,testing,640x480,https://www.youtube.com/watch?v=iuXjatyFcwo,1762,0
EzmOoUkzJf0,131.26,testing,1280x720,https://www.youtube.com/watch?v=EzmOoUkzJf0,1767,0
8aPE_PF1pgA,124.413,testing,1920x1080,https://www.youtube.com/watch?v=8aPE_PF1pgA,1769,0
4naz02RpAH4,39.916,testing,1920x1080,https://www.youtube.com/watch?v=4naz02RpAH4,1773,0
J9DxW6O6lrg,56.4,testing,854x480,https://www.youtube.com/watch?v=J9DxW6O6lrg,1793,0
ssXkWpxq3Yc,136.0,testing,1280x720,https://www.youtube.com/watch?v=ssXkWpxq3Yc,1800,0
mNkOMZXvJrk,179.56,testing,640x480,https://www.youtube.com/watch?v=mNkOMZXvJrk,1802,0
hQqoh0YxJYs,188.268,testing,1280x720,https://www.youtube.com/watch?v=hQqoh0YxJYs,1810,0
Iqaw9bsIa18,238.93,testing,1280x720,https://www.youtube.com/watch?v=Iqaw9bsIa18,1815,0
HJWwqjLf1I4,193.027,testing,320x240,https://www.youtube.com/watch?v=HJWwqjLf1I4,1815,0
38iF2VtR_2Y,150.16,testing,640x480,https://www.youtube.com/watch?v=38iF2VtR_2Y,1831,0
HJHRPfkWx4A,33.623,testing,1920x1080,https://www.youtube.com/watch?v=HJHRPfkWx4A,1863,0
RfpUYx-RCnE,205.71,testing,640x480,https://www.youtube.com/watch?v=RfpUYx-RCnE,1866,0
BV3tS9BTLmI,163.678,testing,640x480,https://www.youtube.com/watch?v=BV3tS9BTLmI,1875,0
ikUNgSw4Gys,196.98,testing,320x240,https://www.youtube.com/watch?v=ikUNgSw4Gys,1878,0
DSBeb2sl0Tg,123.043,testing,640x480,https://www.youtube.com/watch?v=DSBeb2sl0Tg,1879,0
jLPePkIH8CI,49.64,testing,1280x720,https://www.youtube.com/watch?v=jLPePkIH8CI,1879,0
iQqPRgiXrmA,44.977,testing,320x240,https://www.youtube.com/watch?v=iQqPRgiXrmA,1879,0
c0OPXHtIcqg,153.6,testing,854x476,https://www.youtube.com/watch?v=c0OPXHtIcqg,1879,0
fNYGe8C3gMM,226.14,testing,640x360,https://www.youtube.com/watch?v=fNYGe8C3gMM,1888,0
RSJYnStAgio,136.09,testing,1280x720,https://www.youtube.com/watch?v=RSJYnStAgio,1891,0
lX006hvkTGo,63.02,testing,640x480,https://www.youtube.com/watch?v=lX006hvkTGo,1893,0
XqDVvCRa_Gc,43.14,testing,2560x810,https://www.youtube.com/watch?v=XqDVvCRa_Gc,1895,0
HWFosaUWoSI,95.365,testing,854x480,https://www.youtube.com/watch?v=HWFosaUWoSI,1898,0
hAjmf3OLu-c,78.204,testing,1920x1080,https://www.youtube.com/watch?v=hAjmf3OLu-c,1903,0
ptPJ7W5g4Dg,88.24,testing,1920x1080,https://www.youtube.com/watch?v=ptPJ7W5g4Dg,1911,0
JeUjZe3sOwE,123.04,testing,640x360,https://www.youtube.com/watch?v=JeUjZe3sOwE,1911,0
PTwe2IIo3To,188.8,testing,640x480,https://www.youtube.com/watch?v=PTwe2IIo3To,1911,0
WSDytipClpI,48.902,testing,1280x720,https://www.youtube.com/watch?v=WSDytipClpI,1919,0
Zezsxn3vcwQ,210.188,testing,1920x1080,https://www.youtube.com/watch?v=Zezsxn3vcwQ,1934,0
YT-iFs0NE1s,42.89,testing,1920x1080,https://www.youtube.com/watch?v=YT-iFs0NE1s,1934,0
IcR28Yqt4mY,118.28,testing,320x240,https://www.youtube.com/watch?v=IcR28Yqt4mY,1938,0
bYNQ0GrCt64,35.3,testing,1280x720,https://www.youtube.com/watch?v=bYNQ0GrCt64,1944,0
Z5h4QgKfn9k,137.068,testing,720x480,https://www.youtube.com/watch?v=Z5h4QgKfn9k,1962,0
p07Y--q4JQw,136.26,testing,294x240,https://www.youtube.com/watch?v=p07Y--q4JQw,1980,0
X5wlZXJ6SCY,70.054,testing,640x354,https://www.youtube.com/watch?v=X5wlZXJ6SCY,1980,0
j62IuPoWMSE,158.871,testing,640x480,https://www.youtube.com/watch?v=j62IuPoWMSE,1985,0
r-3RwNYrXBU,63.088,testing,320x240,https://www.youtube.com/watch?v=r-3RwNYrXBU,1986,0
z6pmp8TrAVo,11.49,testing,1280x720,https://www.youtube.com/watch?v=z6pmp8TrAVo,1990,0
BjjN_aq_wq4,124.2,testing,1440x1080,https://www.youtube.com/watch?v=BjjN_aq_wq4,1990,0
qz82piU5PZE,46.46,testing,320x240,https://www.youtube.com/watch?v=qz82piU5PZE,1993,0
5ASU6NFr4Ck,227.951,testing,1280x720,https://www.youtube.com/watch?v=5ASU6NFr4Ck,1994,0
ZW0Wi1_IJgc,179.51,testing,426x240,https://www.youtube.com/watch?v=ZW0Wi1_IJgc,2005,0
sa-BrKIzFKw,84.521,testing,847x480,https://www.youtube.com/watch?v=sa-BrKIzFKw,2006,0
kh-LnD1XeEg,203.15,testing,1920x1080,https://www.youtube.com/watch?v=kh-LnD1XeEg,2007,0
PwRqqR1YmPM,200.25,testing,1280x720,https://www.youtube.com/watch?v=PwRqqR1YmPM,2007,0
iEdRtsNQh04,213.484,testing,1280x720,https://www.youtube.com/watch?v=iEdRtsNQh04,2012,0
TFp9J_gQqlk,91.95,testing,1280x720,https://www.youtube.com/watch?v=TFp9J_gQqlk,2015,0
4iFlM_Zu7xs,220.24,testing,1280x720,https://www.youtube.com/watch?v=4iFlM_Zu7xs,2018,0
RnAFO7-y0kI,61.86,testing,1280x720,https://www.youtube.com/watch?v=RnAFO7-y0kI,2027,0
IhmtmKxEU40,222.22,testing,1280x720,https://www.youtube.com/watch?v=IhmtmKxEU40,2036,0
cQAIzEOeOKI,30.09,testing,1920x1080,https://www.youtube.com/watch?v=cQAIzEOeOKI,2039,0
-r-4Ncgbj8E,57.516,testing,1280x720,https://www.youtube.com/watch?v=-r-4Ncgbj8E,2049,0
Vhn4SuPhu-0,166.859,testing,640x480,https://www.youtube.com/watch?v=Vhn4SuPhu-0,2049,0
MT8qyL2n5wg,18.3,testing,320x240,https://www.youtube.com/watch?v=MT8qyL2n5wg,2049,0
ygKWviTozbc,187.55,testing,1920x1080,https://www.youtube.com/watch?v=ygKWviTozbc,2049,0
_-JNaelSKO8,27.35,testing,320x240,https://www.youtube.com/watch?v=_-JNaelSKO8,2056,0
gma-VLqBCcQ,20.875,testing,640x480,https://www.youtube.com/watch?v=gma-VLqBCcQ,2056,0
d_A-ylxNbFU,10.22,testing,320x240,https://www.youtube.com/watch?v=d_A-ylxNbFU,2060,0
HtHsvOu96rI,35.899,testing,320x240,https://www.youtube.com/watch?v=HtHsvOu96rI,2061,0
3vYwSm6B_u0,150.81,testing,384x288,https://www.youtube.com/watch?v=3vYwSm6B_u0,2070,0
HTYzbAFUghU,147.888,testing,640x360,https://www.youtube.com/watch?v=HTYzbAFUghU,2071,0
M2Y2Cw2kwDo,11.03,testing,272x480,https://www.youtube.com/watch?v=M2Y2Cw2kwDo,2071,0
St1RRi-aeNM,31.21,testing,480x360,https://www.youtube.com/watch?v=St1RRi-aeNM,2071,0
01m9yM04RwY,73.17,testing,640x480,https://www.youtube.com/watch?v=01m9yM04RwY,2082,0
TaDgnM-XKiw,236.22,testing,640x480,https://www.youtube.com/watch?v=TaDgnM-XKiw,2082,0
EMz_XwbJ8l8,31.022,testing,640x480,https://www.youtube.com/watch?v=EMz_XwbJ8l8,2082,0
82EtiBkAsPg,78.3,testing,360x480,https://www.youtube.com/watch?v=82EtiBkAsPg,2092,0
ztEGh6HkkV8,72.098,testing,640x480,https://www.youtube.com/watch?v=ztEGh6HkkV8,2092,0
JQn65jxJgbE,62.439,testing,854x480,https://www.youtube.com/watch?v=JQn65jxJgbE,2099,0
7pSlF1snFmQ,31.39,testing,320x240,https://www.youtube.com/watch?v=7pSlF1snFmQ,2099,0
vOJtbsRKkzc,236.31,testing,1920x1080,https://www.youtube.com/watch?v=vOJtbsRKkzc,2099,0
37TrAhYUirU,304.879,testing,1280x720,https://www.youtube.com/watch?v=37TrAhYUirU,2100,0
b6QSzGwI9m4,126.735,testing,1280x720,https://www.youtube.com/watch?v=b6QSzGwI9m4,2107,0
rhHvxiCxEis,28.282,testing,320x240,https://www.youtube.com/watch?v=rhHvxiCxEis,2117,0
ysiKsmRwfx0,130.66,testing,638x360,https://www.youtube.com/watch?v=ysiKsmRwfx0,2133,0
iqAyzgsha_M,134.91,testing,1920x1080,https://www.youtube.com/watch?v=iqAyzgsha_M,2135,0
fVL37oteUQY,208.121,testing,640x480,https://www.youtube.com/watch?v=fVL37oteUQY,2140,0
5w841zW9R5A,102.469,testing,400x300,https://www.youtube.com/watch?v=5w841zW9R5A,2141,0
ciW2Eb82vrY,128.38,testing,640x480,https://www.youtube.com/watch?v=ciW2Eb82vrY,2148,0
Xpb6vHnzZJ0,79.41,testing,426x240,https://www.youtube.com/watch?v=Xpb6vHnzZJ0,2152,0
jbCQY7V7O1s,165.745,testing,320x240,https://www.youtube.com/watch?v=jbCQY7V7O1s,2153,0
cnDeHeGJo_A,157.57,testing,1920x1080,https://www.youtube.com/watch?v=cnDeHeGJo_A,2153,0
Vk9Sh8kQF80,7.8,testing,1920x1080,https://www.youtube.com/watch?v=Vk9Sh8kQF80,2164,0
oKJ1BnvHbbA,34.06,testing,640x480,https://www.youtube.com/watch?v=oKJ1BnvHbbA,2164,0
b16KVkNtcwc,142.014,testing,640x480,https://www.youtube.com/watch?v=b16KVkNtcwc,2177,0
WuoK1WKaF1U,78.37,testing,640x480,https://www.youtube.com/watch?v=WuoK1WKaF1U,2180,0
M7GusD6qyGU,96.9,testing,720x480,https://www.youtube.com/watch?v=M7GusD6qyGU,2181,0
9Oga_D8AnNI,224.027,testing,1280x720,https://www.youtube.com/watch?v=9Oga_D8AnNI,2183,0
o8gBXh-SuTI,16.58,testing,1280x720,https://www.youtube.com/watch?v=o8gBXh-SuTI,2186,0
6d8bmara2Wc,150.93,testing,720x1280,https://www.youtube.com/watch?v=6d8bmara2Wc,2191,0
jdYq4TB888Y,67.08,testing,640x480,https://www.youtube.com/watch?v=jdYq4TB888Y,2192,0
p_88hssiQ9c,116.495,testing,1280x720,https://www.youtube.com/watch?v=p_88hssiQ9c,2200,0
WGewgs24UZg,193.03,testing,1280x720,https://www.youtube.com/watch?v=WGewgs24UZg,2201,0
hG4VsZQQ2_c,49.06,testing,1280x720,https://www.youtube.com/watch?v=hG4VsZQQ2_c,2202,0
rRybNmeLtpA,191.89,testing,1920x1080,https://www.youtube.com/watch?v=rRybNmeLtpA,2203,0
2fzIi1lPd8U,23.78,testing,640x360,https://www.youtube.com/watch?v=2fzIi1lPd8U,2207,0
W5BD9287ZCY,43.7,testing,480x360,https://www.youtube.com/watch?v=W5BD9287ZCY,2211,0
UMKGRC2QMFo,164.1,testing,1920x1080,https://www.youtube.com/watch?v=UMKGRC2QMFo,2219,0
cFOaL4Ir4hg,126.55,testing,320x240,https://www.youtube.com/watch?v=cFOaL4Ir4hg,2220,0
ch_jiSTNiEE,133.376,testing,1920x1080,https://www.youtube.com/watch?v=ch_jiSTNiEE,2234,0
ush7vIeB2PA,173.62,testing,1920x1080,https://www.youtube.com/watch?v=ush7vIeB2PA,2243,0
9E5oElxdPXA,20.62,testing,720x480,https://www.youtube.com/watch?v=9E5oElxdPXA,2248,0
STFtlC29FLo,12.214,testing,1920x1080,https://www.youtube.com/watch?v=STFtlC29FLo,2250,0
7UZWLp3MvLE,11.75,testing,1280x720,https://www.youtube.com/watch?v=7UZWLp3MvLE,2250,0
ZwK52lXCbhA,148.32999999999998,testing,320x240,https://www.youtube.com/watch?v=ZwK52lXCbhA,2254,0
7OcxT66BxX0,130.17,testing,1920x1080,https://www.youtube.com/watch?v=7OcxT66BxX0,2262,0
kL-MVsMzDUU,186.503,testing,854x470,https://www.youtube.com/watch?v=kL-MVsMzDUU,2264,0
zvoDDqvr2DU,18.762,testing,360x240,https://www.youtube.com/watch?v=zvoDDqvr2DU,2266,0
Dxgmm4BqjX0,211.232,testing,1920x1080,https://www.youtube.com/watch?v=Dxgmm4BqjX0,2266,0
iXaMOysrAuA,13.259,testing,720x1280,https://www.youtube.com/watch?v=iXaMOysrAuA,2267,0
WqGRUZ1E3CY,54.59,testing,854x480,https://www.youtube.com/watch?v=WqGRUZ1E3CY,2269,0
d0mKlsMsmZM,208.167,testing,640x480,https://www.youtube.com/watch?v=d0mKlsMsmZM,2269,0
xBH0D39dyf8,48.252,testing,480x360,https://www.youtube.com/watch?v=xBH0D39dyf8,2274,0
FHExUjhAej4,43.54,testing,1920x1080,https://www.youtube.com/watch?v=FHExUjhAej4,2282,0
2-AMrzL7V-U,114.38,testing,1920x1080,https://www.youtube.com/watch?v=2-AMrzL7V-U,2283,0
ysoLva-xTGo,210.211,testing,1280x720,https://www.youtube.com/watch?v=ysoLva-xTGo,2283,0
86Unahb4sJM,187.55,testing,854x480,https://www.youtube.com/watch?v=86Unahb4sJM,2284,0
RjFwq94RgpM,43.1,testing,640x360,https://www.youtube.com/watch?v=RjFwq94RgpM,2284,0
oDD_TyfKjNc,76.139,testing,1920x1080,https://www.youtube.com/watch?v=oDD_TyfKjNc,2286,0
OkXrN2_hI68,154.947,testing,1280x720,https://www.youtube.com/watch?v=OkXrN2_hI68,2289,0
w8j8UXYSOx8,185.783,testing,640x480,https://www.youtube.com/watch?v=w8j8UXYSOx8,2289,0
HTSxgkgecS0,190.427,testing,1920x1080,https://www.youtube.com/watch?v=HTSxgkgecS0,2291,0
x2HPIysha58,216.39,testing,1280x720,https://www.youtube.com/watch?v=x2HPIysha58,2295,0
u00zk79cJDY,232.13,testing,1920x1080,https://www.youtube.com/watch?v=u00zk79cJDY,2298,0
